"IndivYr","AnimalID","VI95","VI50","MigStatus","Date","AvgDE","DEclass","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-01",2.77639556412555,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-02",2.47601186246877,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-03",2.33729871556294,"Poor",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-04",2.36931261641066,"Poor",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-05",2.25352125927257,"Poor",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-06",2.52451386596525,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-07",2.8206123467075,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-08",2.80763122766208,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-09",2.57228641067683,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-10",2.80416232017898,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-11",2.63429730978243,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-12",2.90458403604064,"Excellent",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-13",2.96355689154186,"Excellent",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-14",2.7872418351751,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-15",2.36175272624976,"Poor",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-16",2.33793264737009,"Poor",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-17",2.32420034882358,"Poor",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-18",2.33680916258574,"Poor",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-19",2.18656818353075,"Poor",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-20",2.56263159440021,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-21",2.55476046752628,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-22",2.58911185346883,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-23",2.56403963517141,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-24",2.60578874104409,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-25",2.5937855768193,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-26",2.5957225700887,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-27",2.60474316377986,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-28",2.61592800623934,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-29",2.62459457831008,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-30",2.5219790736159,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-14",140680,0.0233887706899153,0,"Intermediate","2014-08-31",2.48491002230335,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-01",2.42837240857066,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-02",2.44465108779889,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-03",2.48785094499971,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-04",2.40238470203784,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-05",2.42129716832246,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-06",2.47202375360834,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-07",2.49207969711104,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-08",2.4583540844144,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-09",2.45862139999342,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-10",2.46879468837432,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-11",2.5192537221201,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-12",2.49006613198918,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-13",2.43174488511995,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-14",2.61261878750836,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-15",2.75855787481389,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-16",2.90963160604045,"Excellent",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-17",2.90408288489111,"Excellent",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-18",2.74771048836566,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-19",2.76658642886844,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-20",2.71110516521198,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-21",2.53094972408232,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-22",2.50678784443085,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-23",2.65476226421736,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-24",2.8938485684062,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-25",2.52260690878153,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-26",2.50689053966885,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-27",2.58173763431695,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-28",2.88960686775759,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-29",2.7696229241532,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-30",2.42700755553911,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-07-31",2.39915147449189,"Poor",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-01",2.50533827906143,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-02",2.44859657512978,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-03",2.49325299251251,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-04",2.618934070718,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-05",2.57136034597232,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-06",2.47663931057042,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-07",2.68186879377412,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-08",2.67641551203094,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-09",2.67132786051208,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-10",2.56729686224094,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-11",2.67548732751714,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-12",2.97940793366725,"Excellent",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-13",2.73853231426607,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-14",2.50893513964323,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-15",2.58557486139894,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-16",2.69181422202466,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-17",2.75941824288339,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-18",2.67943569484519,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-19",2.51731069340249,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-20",2.5801996999364,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-21",2.65455788153785,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-22",2.71326739688811,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-23",2.72166268500599,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-24",2.8611561839001,"Good",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-25",2.70504780013194,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-26",2.53291583602583,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-27",2.47588506927487,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-28",2.71185512777615,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-29",2.68667784403364,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-30",2.65748912551837,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",140680,0.0179146904710399,0,"Intermediate","2015-08-31",2.62855660493027,"Marginal",6.301052223,1,"No",279.7608084,194.9333735,10
"140300-14",140300,0,0,"Migrant","2014-07-01",2.5672630769751,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-02",2.6085550851451,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-03",2.71362760835946,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-04",2.77761297034716,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-05",2.74834494606782,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-06",2.98010832255642,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-07",2.89982380262654,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-08",2.61475570153864,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-09",2.47440612968417,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-10",2.65858101568888,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-11",2.66781313218043,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-12",2.42783048699872,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-13",2.60280381453241,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-14",2.69860034944151,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-15",2.63794222940235,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-16",2.60584404841443,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-17",2.67730076586935,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-18",2.60252257298234,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-19",2.5423334307818,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-20",2.6263155806585,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-21",2.82370682960087,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-22",2.71505473159898,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-23",2.54023191592112,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-24",2.45152124722423,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-25",2.54042757362048,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-26",2.72662756841682,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-27",2.85027103822169,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-28",2.78626797090658,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-29",2.64215083334757,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-30",2.67219426842185,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-07-31",2.52578233861338,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-01",2.48619835575831,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-02",2.5085623589222,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-03",2.46380870550484,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-04",2.44061676393388,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-05",2.42536033019243,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-06",2.55591594209048,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-07",2.46928750830673,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-08",2.57644114171561,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-09",2.55422090319838,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-10",2.59669320608102,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-11",2.5108009083638,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-12",2.50438055400911,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-13",2.44238860057675,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-14",2.6177528970264,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-15",2.56973734971037,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-16",2.53634577761319,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-17",2.52187058809236,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-18",2.50801575017893,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-19",2.47768506023299,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-20",2.49533534217174,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-21",2.43590003032818,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-22",2.47166936865451,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-23",2.54603427608017,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-24",2.46885258854768,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-25",2.58984287642395,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-26",2.59302822506777,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-27",2.55516584376582,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-28",2.44501487835148,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-29",2.38401625268191,"Poor",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-30",2.29794108681546,"Poor",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-14",140300,0,0,"Migrant","2014-08-31",2.12897793032728,"Poor",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-01",2.84376421661021,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-02",2.64485229763938,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-03",2.62721490568966,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-04",2.96185039943532,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-05",2.68104724902243,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-06",2.68790459292052,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-07",2.68774779320422,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-08",2.92886556191746,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-09",2.85005601730216,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-10",2.80549350740702,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-11",2.63754306050872,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-12",2.71499463699383,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-13",2.80736003261903,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-14",2.81932982753712,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-15",2.91447111020703,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-16",2.71661272953223,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-17",2.64077588492495,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-18",2.73463748072607,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-19",2.62135184761552,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-20",2.55520422789157,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-21",2.61734693544151,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-22",2.78623373567475,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-23",2.82037085797554,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-24",2.98505525438892,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-25",2.95048334260334,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-26",2.87498741340451,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-27",3.02064965479077,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-28",3.00183335624009,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-29",2.84532251128616,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-30",2.96828295679033,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-07-31",2.89271811004235,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-01",2.64586293071946,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-02",2.74438220099793,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-03",2.72162699829198,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-04",2.60835825585554,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-05",2.66276207831354,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-06",2.7486531687047,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-07",2.87680974285756,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-08",2.73131145029702,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-09",2.82710601149038,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-10",2.96865708460769,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-11",2.94407053593593,"Excellent",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-12",2.87561762218879,"Good",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-13",2.71328216478591,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-14",2.58756973208582,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-15",2.67619976805104,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-16",2.5854992912407,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",140300,0,0,"Migrant","2015-08-17",2.71399392519852,"Marginal",8.026735259,0,"No",255.3037694,180.8903571,6
