"IndivYr","Date","AvgDE","DEclass"
"140940-15",2015-08-04,2.80613778320574,"Good"
"140940-15",2015-08-05,2.82714580137796,"Good"
"140940-15",2015-08-06,3.01375614548302,"Excellent"
"140940-15",2015-08-07,2.96746950106412,"Excellent"
"140940-15",2015-08-08,2.99988985884881,"Excellent"
"140940-15",2015-08-09,2.92599861527715,"Excellent"
"140940-15",2015-08-10,2.91352697314236,"Excellent"
"140940-15",2015-08-11,2.99060478842595,"Excellent"
"140940-15",2015-08-12,3.01776488727771,"Excellent"
"140940-15",2015-08-13,2.94684946298286,"Excellent"
"140940-15",2015-08-14,2.94140659730575,"Excellent"
"140940-15",2015-08-15,2.9808793826794,"Excellent"
"140940-15",2015-08-16,3.07939233144458,"Excellent"
"140940-15",2015-08-17,3.0264523625717,"Excellent"
"140940-15",2015-08-18,2.96287640731514,"Excellent"
"140940-15",2015-08-19,3.02948348258786,"Excellent"
"140940-15",2015-08-20,2.97442923754886,"Excellent"
"140940-15",2015-08-21,2.94475147851445,"Excellent"
"140940-15",2015-08-22,3.02064290970947,"Excellent"
"140940-15",2015-08-23,3.09554622255473,"Excellent"
"140940-15",2015-08-24,3.09074556487611,"Excellent"
"140940-15",2015-08-25,3.07044216411774,"Excellent"
"140940-15",2015-08-26,3.01676317199243,"Excellent"
"140940-15",2015-08-27,3.04707701604483,"Excellent"
"140940-15",2015-08-28,3.06276400247206,"Excellent"
"140940-15",2015-08-29,2.97192439067582,"Excellent"
"140940-15",2015-08-30,3.03462295231384,"Excellent"
"140940-15",2015-08-31,2.93104887561187,"Excellent"
"140960-15",2015-07-01,2.68817118284843,"Marginal"
"140960-15",2015-07-02,2.71409303522663,"Marginal"
"140960-15",2015-07-03,2.80147033533646,"Good"
"140960-15",2015-07-04,2.87103560193874,"Good"
"140960-15",2015-07-05,2.93823780832065,"Excellent"
"140960-15",2015-07-06,2.8820534258603,"Good"
"140960-15",2015-07-07,2.75415768008023,"Good"
"140960-15",2015-07-08,2.77517949922397,"Good"
"140960-15",2015-07-09,2.80370322827566,"Good"
"140960-15",2015-07-10,2.60701604381927,"Marginal"
"140960-15",2015-07-11,2.70577740346999,"Marginal"
"140960-15",2015-07-12,2.71694378353958,"Marginal"
"140960-15",2015-07-13,2.6207518699091,"Marginal"
"140960-15",2015-07-14,2.80100877484882,"Good"
"140960-15",2015-07-15,2.92358952842157,"Excellent"
"140960-15",2015-07-16,2.81510535918878,"Good"
"140960-15",2015-07-17,2.81832524965315,"Good"
"140960-15",2015-07-18,2.78711551245244,"Good"
"140960-15",2015-07-19,2.64827063914124,"Marginal"
"140960-15",2015-07-20,2.67873283650941,"Marginal"
"140960-15",2015-07-21,2.73966702750293,"Marginal"
"140960-15",2015-07-22,2.77259463275419,"Good"
"140960-15",2015-07-23,2.80200716378644,"Good"
"140960-15",2015-07-24,2.6995958704842,"Marginal"
"140960-15",2015-07-25,2.78903343170339,"Good"
"140960-15",2015-07-26,2.82797803640553,"Good"
"140960-15",2015-07-27,2.93155901452135,"Excellent"
"140960-15",2015-07-28,2.86637695497305,"Good"
"140960-15",2015-07-29,2.69005880058815,"Marginal"
"140960-15",2015-07-30,2.62097538832249,"Marginal"
"140960-15",2015-07-31,2.76812778093626,"Good"
"140960-15",2015-08-01,2.7371976307806,"Marginal"
"140960-15",2015-08-02,2.70791454486633,"Marginal"
"140960-15",2015-08-03,2.76671448181454,"Good"
"140960-15",2015-08-04,2.74441229019716,"Marginal"
"140960-15",2015-08-05,2.81967676077829,"Good"
"140960-15",2015-08-06,2.92706503524596,"Excellent"
"140960-15",2015-08-07,2.77822974127769,"Good"
"140960-15",2015-08-08,3.00517103514287,"Excellent"
"140960-15",2015-08-09,2.97065481667453,"Excellent"
"140960-15",2015-08-10,3.04399912414388,"Excellent"
"140960-15",2015-08-11,3.05419286366272,"Excellent"
"140960-15",2015-08-12,3.02997368204424,"Excellent"
"140960-15",2015-08-13,2.96216992356184,"Excellent"
"140960-15",2015-08-14,2.72892881309895,"Marginal"
"140960-15",2015-08-15,2.89322911272628,"Good"
"140960-15",2015-08-16,2.99879344934856,"Excellent"
"140960-15",2015-08-17,2.9804258479162,"Excellent"
"140960-15",2015-08-18,2.98389249762191,"Excellent"
"140960-15",2015-08-19,3.08250857235239,"Excellent"
"140960-15",2015-08-20,3.0434080030759,"Excellent"
"140960-15",2015-08-21,3.00961445088055,"Excellent"
"140960-15",2015-08-22,3.06481174567238,"Excellent"
"140960-15",2015-08-23,3.02588897488703,"Excellent"
"140960-15",2015-08-24,3.02168334207233,"Excellent"
"140960-15",2015-08-25,2.98619955329361,"Excellent"
"140960-15",2015-08-26,3.04685049959463,"Excellent"
"140960-15",2015-08-27,2.97880352305189,"Excellent"
"140960-15",2015-08-28,2.83265575242298,"Good"
"140960-15",2015-08-29,2.9726233597527,"Excellent"
"140960-15",2015-08-30,2.96281477301889,"Excellent"
"140960-15",2015-08-31,2.81073710915261,"Good"
"140980-15",2015-07-01,2.81333344048257,"Good"
"140980-15",2015-07-02,2.61997885224396,"Marginal"
"140980-15",2015-07-03,2.72140104629831,"Marginal"
"140980-15",2015-07-04,2.74842593074709,"Marginal"
"140980-15",2015-07-05,2.69053279983452,"Marginal"
"140980-15",2015-07-06,2.52546029287483,"Marginal"
"140980-15",2015-07-07,2.51048671164358,"Marginal"
"140980-15",2015-07-08,2.54016003531876,"Marginal"
"140980-15",2015-07-09,2.60031425369678,"Marginal"
"140980-15",2015-07-10,2.49581464932855,"Marginal"
"140980-15",2015-07-11,2.5769321404433,"Marginal"
"140980-15",2015-07-12,2.68889235536777,"Marginal"
"140980-15",2015-07-13,2.70304280666876,"Marginal"
"140980-15",2015-07-14,2.42489746102573,"Marginal"
"140980-15",2015-07-15,2.39953704542766,"Poor"
"140980-15",2015-07-16,2.52089205744958,"Marginal"
"140980-15",2015-07-17,2.51829812529795,"Marginal"
"140980-15",2015-07-18,2.40491376151095,"Marginal"
"140980-15",2015-07-19,2.44798496229985,"Marginal"
"140980-15",2015-07-20,2.45488759122395,"Marginal"
"140980-15",2015-07-21,2.45064869723316,"Marginal"
"140980-15",2015-07-22,2.37540057605891,"Poor"
"140980-15",2015-07-23,2.52669886391238,"Marginal"
"140980-15",2015-07-24,2.68746138642078,"Marginal"
"140980-15",2015-07-25,2.80061640781269,"Good"
"140980-15",2015-07-26,2.57038958018135,"Marginal"
"140980-15",2015-07-27,2.42754087969686,"Marginal"
"140980-15",2015-07-28,2.5830919741905,"Marginal"
"140980-15",2015-07-29,2.93699718844382,"Excellent"
"140980-15",2015-07-30,2.87460158773165,"Good"
"140980-15",2015-07-31,2.70072461831013,"Marginal"
"140980-15",2015-08-01,2.46582473995575,"Marginal"
"140980-15",2015-08-02,2.53997564068757,"Marginal"
"140980-15",2015-08-03,2.56706167488994,"Marginal"
"140980-15",2015-08-04,2.73753146952336,"Marginal"
"140980-15",2015-08-05,2.7631300555269,"Good"
"140980-15",2015-08-06,2.76412880502444,"Good"
"140980-15",2015-08-07,2.68672850084187,"Marginal"
"140980-15",2015-08-08,2.69921064950508,"Marginal"
"140980-15",2015-08-09,2.78793249295488,"Good"
"140980-15",2015-08-10,2.62310905673041,"Marginal"
"140980-15",2015-08-11,2.67857385313904,"Marginal"
"140980-15",2015-08-12,2.70447257692364,"Marginal"
"140980-15",2015-08-13,2.80468273947123,"Good"
"140980-15",2015-08-14,2.92874541135145,"Excellent"
"140980-15",2015-08-15,2.97990152852936,"Excellent"
"140980-15",2015-08-16,2.91545115213968,"Excellent"
"140980-15",2015-08-17,2.81552000786612,"Good"
"140980-15",2015-08-18,2.93858933082507,"Excellent"
"140980-15",2015-08-19,2.66535267133592,"Marginal"
"140980-15",2015-08-20,2.79402819490109,"Good"
"140980-15",2015-08-21,2.66390832691476,"Marginal"
"140980-15",2015-08-22,2.67583496749484,"Marginal"
"140980-15",2015-08-23,2.83191249464147,"Good"
"140980-15",2015-08-24,2.77195993604404,"Good"
"140980-15",2015-08-25,2.55908251256169,"Marginal"
"140980-15",2015-08-26,2.53035861765459,"Marginal"
"140980-15",2015-08-27,2.62527366730517,"Marginal"
"140980-15",2015-08-28,2.52972869568942,"Marginal"
"140980-15",2015-08-29,2.38011116861693,"Poor"
"140980-15",2015-08-30,2.49602173676299,"Marginal"
"140980-15",2015-08-31,2.60685453946368,"Marginal"
"141000-15",2015-07-01,2.60547621970776,"Marginal"
"141000-15",2015-07-02,2.63339533907617,"Marginal"
"141000-15",2015-07-03,2.59688766190418,"Marginal"
"141000-15",2015-07-04,2.61025672389481,"Marginal"
"141000-15",2015-07-05,2.53641560049468,"Marginal"
"141000-15",2015-07-06,2.67693129540716,"Marginal"
"141000-15",2015-07-07,2.5924411749967,"Marginal"
"141000-15",2015-07-08,2.5779687167326,"Marginal"
"141000-15",2015-07-09,2.74622863647674,"Marginal"
"141000-15",2015-07-10,2.8204532100153,"Good"
"141000-15",2015-07-11,2.76077152820257,"Good"
"141000-15",2015-07-12,2.75866344642285,"Good"
"141000-15",2015-07-13,2.65212665850038,"Marginal"
"141000-15",2015-07-14,2.69939607781467,"Marginal"
"141000-15",2015-07-15,2.70649312326213,"Marginal"
"141000-15",2015-07-16,2.65773818500571,"Marginal"
"141000-15",2015-07-17,2.75390183303258,"Good"
"141000-15",2015-07-18,2.78389294821042,"Good"
"141000-15",2015-07-19,2.63436298145071,"Marginal"
"141000-15",2015-07-20,2.85605868213252,"Good"
"141000-15",2015-07-21,2.88576953935273,"Good"
"141000-15",2015-07-22,2.86905599196865,"Good"
"141000-15",2015-07-23,2.76653866762947,"Good"
"141000-15",2015-07-24,2.79123270324388,"Good"
"141000-15",2015-07-25,2.91972989440685,"Excellent"
"141000-15",2015-07-26,2.61645827910005,"Marginal"
"141000-15",2015-07-27,2.70207787528263,"Marginal"
"141000-15",2015-07-28,2.73795455094937,"Marginal"
"141000-15",2015-07-29,2.78946544278117,"Good"
"141000-15",2015-07-30,2.92565469591573,"Excellent"
"141000-15",2015-07-31,2.9695329236302,"Excellent"
"141000-15",2015-08-01,2.9479457229329,"Excellent"
"141000-15",2015-08-02,2.89903914344553,"Good"
"141000-15",2015-08-03,2.76716727673801,"Good"
"141000-15",2015-08-04,2.73326215979743,"Marginal"
"141000-15",2015-08-05,2.69805117296505,"Marginal"
"141000-15",2015-08-06,2.70568079177573,"Marginal"
"141000-15",2015-08-07,2.71369369323847,"Marginal"
"141000-15",2015-08-08,2.78682536821874,"Good"
"141000-15",2015-08-09,2.79832819138709,"Good"
"141000-15",2015-08-10,2.73459882330804,"Marginal"
"141000-15",2015-08-11,2.5505950820804,"Marginal"
"141000-15",2015-08-12,2.67404781774274,"Marginal"
"141000-15",2015-08-13,2.61155273678432,"Marginal"
"141000-15",2015-08-14,2.6247670916373,"Marginal"
"141000-15",2015-08-15,2.96707188782449,"Excellent"
"141000-15",2015-08-16,2.94860249707714,"Excellent"
"141000-15",2015-08-17,2.96446191413355,"Excellent"
"141000-15",2015-08-18,2.98989681781689,"Excellent"
"141000-15",2015-08-19,2.86301128706168,"Good"
"141000-15",2015-08-20,2.96850359210104,"Excellent"
"141000-15",2015-08-21,2.99920541352752,"Excellent"
"141000-15",2015-08-22,2.93276488557877,"Excellent"
"141000-15",2015-08-23,3.10516202519402,"Excellent"
"141000-15",2015-08-24,2.83454352448365,"Good"
"141000-15",2015-08-25,2.86420649807488,"Good"
"141000-15",2015-08-26,3.01115501863408,"Excellent"
"141000-15",2015-08-27,2.85572753715385,"Good"
"141000-15",2015-08-28,2.88993098945868,"Good"
"141000-15",2015-08-29,2.83693480734539,"Good"
"141000-15",2015-08-30,2.93613404561697,"Excellent"
"141000-15",2015-08-31,3.10757470757222,"Excellent"
"141010-15",2015-07-01,2.55504429985247,"Marginal"
"141010-15",2015-07-02,2.69826090483252,"Marginal"
"141010-15",2015-07-03,2.68941433904346,"Marginal"
"141010-15",2015-07-04,2.72201215397892,"Marginal"
"141010-15",2015-07-05,2.7024824454889,"Marginal"
"141010-15",2015-07-06,2.73465619807655,"Marginal"
"141010-15",2015-07-07,2.77185044116547,"Good"
"141010-15",2015-07-08,2.69658662626567,"Marginal"
"141010-15",2015-07-09,2.68465311067421,"Marginal"
"141010-15",2015-07-10,2.75486209724967,"Good"
"141010-15",2015-07-11,2.73791343488608,"Marginal"
"141010-15",2015-07-12,2.75747162907652,"Good"
"141010-15",2015-07-13,2.73180547342631,"Marginal"
"141010-15",2015-07-14,2.71401474337449,"Marginal"
"141010-15",2015-07-15,2.74265186441748,"Marginal"
"141010-15",2015-07-16,2.71549691735809,"Marginal"
"141010-15",2015-07-17,2.61607323696743,"Marginal"
"141010-15",2015-07-18,2.54195003474769,"Marginal"
"141010-15",2015-07-19,2.73344437564013,"Marginal"
"141010-15",2015-07-20,2.6997722133021,"Marginal"
"141010-15",2015-07-21,2.61876004405558,"Marginal"
"141010-15",2015-07-22,2.73582597426779,"Marginal"
"141010-15",2015-07-23,2.74882050708059,"Marginal"
"141010-15",2015-07-24,2.63114463344742,"Marginal"
"141010-15",2015-07-25,2.61830139854673,"Marginal"
"141010-15",2015-07-26,2.79520140967146,"Good"
"141010-15",2015-07-27,2.78548502220058,"Good"
"141010-15",2015-07-28,2.79790464457165,"Good"
"141010-15",2015-07-29,2.71298195110463,"Marginal"
"141010-15",2015-07-30,2.64254800668694,"Marginal"
"141010-15",2015-07-31,2.62673710300956,"Marginal"
"141010-15",2015-08-01,2.74953853187976,"Marginal"
"141010-15",2015-08-02,2.75507253243459,"Good"
"141010-15",2015-08-03,2.73892848156262,"Marginal"
"141010-15",2015-08-04,2.70123440505916,"Marginal"
"141010-15",2015-08-05,2.51221474958724,"Marginal"
"141010-15",2015-08-06,2.45997539745688,"Marginal"
"141010-15",2015-08-07,2.45476823836692,"Marginal"
"141010-15",2015-08-08,2.56653820266428,"Marginal"
"141010-15",2015-08-09,2.63099375289086,"Marginal"
"141010-15",2015-08-10,2.51237181659844,"Marginal"
"141010-15",2015-08-11,2.47935498715644,"Marginal"
"141010-15",2015-08-12,2.49292172738918,"Marginal"
"141010-15",2015-08-13,2.5420685315156,"Marginal"
"141010-15",2015-08-14,2.66040669431712,"Marginal"
"141010-15",2015-08-15,2.63238395152086,"Marginal"
"141010-15",2015-08-16,2.55621878281691,"Marginal"
"141010-15",2015-08-17,2.4116671075586,"Marginal"
"141010-15",2015-08-18,2.65483096480609,"Marginal"
"141010-15",2015-08-19,2.70255789189139,"Marginal"
"141010-15",2015-08-20,2.41038140567155,"Marginal"
"141010-15",2015-08-21,2.61288081201899,"Marginal"
"141010-15",2015-08-22,2.61101305358165,"Marginal"
"141010-15",2015-08-23,2.57086008015361,"Marginal"
"141010-15",2015-08-24,2.62108365815156,"Marginal"
"141010-15",2015-08-25,2.65369557409412,"Marginal"
"141010-15",2015-08-26,2.63404450314282,"Marginal"
"141010-15",2015-08-27,2.50041623851704,"Marginal"
"141010-15",2015-08-28,2.29250504008031,"Poor"
"141010-15",2015-08-29,2.38518388610259,"Poor"
"141010-15",2015-08-30,2.37365753487989,"Poor"
"141010-15",2015-08-31,2.4211424900681,"Marginal"
"141060-15",2015-07-01,2.77490800073946,"Good"
"141060-15",2015-07-02,2.81055419176193,"Good"
"141060-15",2015-07-03,2.74207628345517,"Marginal"
"141060-15",2015-07-04,2.75052838876389,"Good"
"141060-15",2015-07-05,2.64734384996802,"Marginal"
"141060-15",2015-07-06,2.67470606085265,"Marginal"
"141060-15",2015-07-07,2.92882027417912,"Excellent"
"141060-15",2015-07-08,2.91554149624285,"Excellent"
"141060-15",2015-07-09,2.94420310307936,"Excellent"
"141060-15",2015-07-10,2.88397775921228,"Good"
"141060-15",2015-07-11,3.01427585673591,"Excellent"
"141060-15",2015-07-12,3.00699943505404,"Excellent"
"141060-15",2015-07-13,2.79890753507585,"Good"
"141060-15",2015-07-14,2.93245565382154,"Excellent"
"141060-15",2015-07-15,2.98623185365772,"Excellent"
"141060-15",2015-07-16,2.88123995024384,"Good"
"141060-15",2015-07-17,2.84310832397947,"Good"
"141060-15",2015-07-18,2.74900888771784,"Marginal"
"141060-15",2015-07-19,2.79441228995467,"Good"
"141060-15",2015-07-20,2.69667350977604,"Marginal"
"141060-15",2015-07-21,2.79149256418554,"Good"
"141060-15",2015-07-22,2.69267365435232,"Marginal"
"141060-15",2015-07-23,2.62392631736835,"Marginal"
"141060-15",2015-07-24,2.63020205202693,"Marginal"
"141060-15",2015-07-25,2.76897217526118,"Good"
"141060-15",2015-07-26,2.90678810361332,"Excellent"
"141060-15",2015-07-27,2.97642180548702,"Excellent"
"141060-15",2015-07-28,2.96651843949852,"Excellent"
"141060-15",2015-07-29,2.99713669891919,"Excellent"
"141060-15",2015-07-30,3.02212080095128,"Excellent"
"141060-15",2015-07-31,2.8493472181802,"Good"
"141060-15",2015-08-01,2.75102464822472,"Good"
"141060-15",2015-08-02,2.72955694357825,"Marginal"
"141060-15",2015-08-03,2.72869067145329,"Marginal"
"141060-15",2015-08-04,2.79921993610546,"Good"
"141060-15",2015-08-05,2.74498316580551,"Marginal"
"141060-15",2015-08-06,2.72847085546047,"Marginal"
"141060-15",2015-08-07,2.86516639701138,"Good"
"141060-15",2015-08-08,3.01819998990721,"Excellent"
"141060-15",2015-08-09,2.89731646618622,"Good"
"141060-15",2015-08-10,2.98631514321199,"Excellent"
"141060-15",2015-08-11,3.0446048728435,"Excellent"
"141060-15",2015-08-12,3.01363067001373,"Excellent"
"141060-15",2015-08-13,2.90576646253833,"Excellent"
"141060-15",2015-08-14,2.90186626343812,"Excellent"
"141060-15",2015-08-15,2.9057538646464,"Excellent"
"141060-15",2015-08-16,3.00291133911062,"Excellent"
"141060-15",2015-08-17,3.01968145349802,"Excellent"
"141060-15",2015-08-18,2.99665214424032,"Excellent"
"141060-15",2015-08-19,3.08082019731096,"Excellent"
"141060-15",2015-08-20,3.05949258686455,"Excellent"
"141060-15",2015-08-21,3.05329949853862,"Excellent"
"141060-15",2015-08-22,3.05911069421149,"Excellent"
"141060-15",2015-08-23,3.11193144192579,"Excellent"
"141060-15",2015-08-24,3.16447368408706,"Excellent"
"141060-15",2015-08-25,3.03294059993676,"Excellent"
"141060-15",2015-08-26,3.07950454618671,"Excellent"
"141060-15",2015-08-27,3.04196017515842,"Excellent"
"141060-15",2015-08-28,3.06878148562518,"Excellent"
"141060-15",2015-08-29,3.07971139160543,"Excellent"
"141060-15",2015-08-30,2.92950201680702,"Excellent"
"141060-15",2015-08-31,3.09762226535591,"Excellent"
"141070-15",2015-07-01,2.89126059349057,"Good"
"141070-15",2015-07-02,2.97001426169918,"Excellent"
"141070-15",2015-07-03,2.98899786314709,"Excellent"
"141070-15",2015-07-04,3.01495270820974,"Excellent"
"141070-15",2015-07-05,3.04512791131904,"Excellent"
"141070-15",2015-07-06,3.01681492438405,"Excellent"
"141070-15",2015-07-07,3.04129302887693,"Excellent"
"141070-15",2015-07-08,3.05628960186695,"Excellent"
"141070-15",2015-07-09,3.06297187088987,"Excellent"
"141070-15",2015-07-10,2.95032809862538,"Excellent"
"141070-15",2015-07-11,2.79266801300082,"Good"
"141070-15",2015-07-12,2.75483855174798,"Good"
"141070-15",2015-07-13,2.79626690095887,"Good"
"141070-15",2015-07-14,3.02630984276859,"Excellent"
"141070-15",2015-07-15,2.8927881289767,"Good"
"141070-15",2015-07-16,2.98338421907877,"Excellent"
"141070-15",2015-07-17,2.93580820748559,"Excellent"
"141070-15",2015-07-18,3.00451659530137,"Excellent"
"141070-15",2015-07-19,2.92926961752623,"Excellent"
"141070-15",2015-07-20,2.9721533588404,"Excellent"
"141070-15",2015-07-21,2.99785131248353,"Excellent"
"141070-15",2015-07-22,2.99498176047683,"Excellent"
"141070-15",2015-07-23,2.80646125295653,"Good"
"141070-15",2015-07-24,2.83010350500168,"Good"
"141070-15",2015-07-25,2.85212213972063,"Good"
"141070-15",2015-07-26,2.68893878791626,"Marginal"
"141070-15",2015-07-27,2.8194342404293,"Good"
"141070-15",2015-07-28,3.10329310457729,"Excellent"
"141070-15",2015-07-29,2.97548248778544,"Excellent"
"141070-15",2015-07-30,2.89741987790427,"Good"
"141070-15",2015-07-31,2.93603245732532,"Excellent"
"141070-15",2015-08-01,2.80925453960493,"Good"
"141070-15",2015-08-02,2.88875964676507,"Good"
"141070-15",2015-08-03,2.82552489029053,"Good"
"141070-15",2015-08-04,2.85191045554013,"Good"
"141070-15",2015-08-05,2.84199642896725,"Good"
"141070-15",2015-08-06,3.05028674024242,"Excellent"
"141070-15",2015-08-07,2.96262572879327,"Excellent"
"141070-15",2015-08-08,3.01678014270811,"Excellent"
"141070-15",2015-08-09,3.02582412590431,"Excellent"
"141070-15",2015-08-10,2.98737069578159,"Excellent"
"141070-15",2015-08-11,2.98983654777277,"Excellent"
"141070-15",2015-08-12,3.00973639980634,"Excellent"
"141070-15",2015-08-13,2.94566388997202,"Excellent"
"141070-15",2015-08-14,2.97741052220587,"Excellent"
"141070-15",2015-08-15,2.99800401856646,"Excellent"
"141070-15",2015-08-16,3.05826638683064,"Excellent"
"141070-15",2015-08-17,3.04205877164985,"Excellent"
"141070-15",2015-08-18,2.98370915703817,"Excellent"
"141070-15",2015-08-19,2.97962010707308,"Excellent"
"141070-15",2015-08-20,3.02030598548252,"Excellent"
"141070-15",2015-08-21,2.95564267403826,"Excellent"
"141070-15",2015-08-22,3.03833680920957,"Excellent"
"141070-15",2015-08-23,3.04446278651454,"Excellent"
"141070-15",2015-08-24,3.11279406362933,"Excellent"
"141070-15",2015-08-25,3.05127743306299,"Excellent"
"141070-15",2015-08-26,3.03576897497286,"Excellent"
"141070-15",2015-08-27,3.03004788297102,"Excellent"
"141070-15",2015-08-28,3.06082348896738,"Excellent"
"141070-15",2015-08-29,3.01336486915874,"Excellent"
"141070-15",2015-08-30,3.03405721050997,"Excellent"
"141070-15",2015-08-31,2.91967429655244,"Excellent"
"141080-15",2015-07-01,2.88534784201533,"Good"
"141080-15",2015-07-02,2.78967575756687,"Good"
"141080-15",2015-07-03,2.87901586172808,"Good"
"141080-15",2015-07-04,2.68185417988025,"Marginal"
"141080-15",2015-07-05,2.87570994713592,"Good"
"141080-15",2015-07-06,2.81648586221594,"Good"
"141080-15",2015-07-07,2.74285586070236,"Marginal"
"141080-15",2015-07-08,2.56903505832958,"Marginal"
"141080-15",2015-07-09,2.71139070370187,"Marginal"
"141080-15",2015-07-10,2.68788712806197,"Marginal"
"141080-15",2015-07-11,2.58365846076572,"Marginal"
"141080-15",2015-07-12,2.61035696855838,"Marginal"
"141080-15",2015-07-13,2.70590453969203,"Marginal"
"141080-15",2015-07-14,2.96064234596977,"Excellent"
"141080-15",2015-07-15,2.89073544153416,"Good"
"141080-15",2015-07-16,2.74457862691747,"Marginal"
"141080-15",2015-07-17,2.7871192841112,"Good"
"141080-15",2015-07-18,2.8562789081165,"Good"
"141080-15",2015-07-19,2.90134632434039,"Excellent"
"141080-15",2015-07-20,2.8743442410313,"Good"
"141080-15",2015-07-21,2.72748446695296,"Marginal"
"141080-15",2015-07-22,2.78310759630112,"Good"
"141080-15",2015-07-23,2.73365575467606,"Marginal"
"141080-15",2015-07-24,2.74110553400385,"Marginal"
"141080-15",2015-07-25,3.07904683571109,"Excellent"
"141080-15",2015-07-26,2.98889105475774,"Excellent"
"141080-15",2015-07-27,2.91393134042121,"Excellent"
"141080-15",2015-07-28,2.94845957358876,"Excellent"
"141080-15",2015-07-29,2.97900101578988,"Excellent"
"141080-15",2015-07-30,2.93137578214355,"Excellent"
"141080-15",2015-07-31,2.85772383709725,"Good"
"141080-15",2015-08-01,2.83679076050083,"Good"
"141080-15",2015-08-02,2.71176075431997,"Marginal"
"141080-15",2015-08-03,2.69552385560066,"Marginal"
"141080-15",2015-08-04,2.74939574824251,"Marginal"
"141080-15",2015-08-05,2.75335033860875,"Good"
"141080-15",2015-08-06,2.93345248074204,"Excellent"
"141080-15",2015-08-07,2.76438970001851,"Good"
"141080-15",2015-08-08,2.90240740944452,"Excellent"
"141080-15",2015-08-09,2.90320153365772,"Excellent"
"141080-15",2015-08-10,2.98371336282006,"Excellent"
"141080-15",2015-08-11,3.04586148181907,"Excellent"
"141080-15",2015-08-12,3.02955705161719,"Excellent"
"141080-15",2015-08-13,3.00567058406432,"Excellent"
"141080-15",2015-08-14,2.93378710165443,"Excellent"
"141080-15",2015-08-15,2.90780827139921,"Excellent"
"141080-15",2015-08-16,2.97721477421472,"Excellent"
"141080-15",2015-08-17,2.89482229888776,"Good"
"141080-15",2015-08-18,3.04438114448413,"Excellent"
"141080-15",2015-08-19,3.03527653735328,"Excellent"
"141080-15",2015-08-20,3.05012717072564,"Excellent"
"141080-15",2015-08-21,3.02620906438617,"Excellent"
"141080-15",2015-08-22,3.0736399204484,"Excellent"
"141080-15",2015-08-23,3.08317717622651,"Excellent"
"141080-15",2015-08-24,3.14242570382323,"Excellent"
"141080-15",2015-08-25,3.04573391059814,"Excellent"
"141080-15",2015-08-26,3.10558254322045,"Excellent"
"141080-15",2015-08-27,2.96133330787791,"Excellent"
"141080-15",2015-08-28,3.0666491021144,"Excellent"
"141080-15",2015-08-29,3.01102306772826,"Excellent"
"141080-15",2015-08-30,2.96594255297238,"Excellent"
"141080-15",2015-08-31,3.1061056827002,"Excellent"
"141100-15",2015-07-01,2.70497386189051,"Marginal"
"141100-15",2015-07-02,2.73819039474608,"Marginal"
"141100-15",2015-07-03,2.83053094278378,"Good"
"141100-15",2015-07-04,2.77219424165325,"Good"
"141100-15",2015-07-05,2.89922424163006,"Good"
"141100-15",2015-07-06,3.01858304719506,"Excellent"
"141100-15",2015-07-07,2.80598713942572,"Good"
"141100-15",2015-07-08,2.65494678813197,"Marginal"
"141100-15",2015-07-09,2.63331272879654,"Marginal"
"141100-15",2015-07-10,2.67364676137466,"Marginal"
"141100-15",2015-07-11,2.625745318344,"Marginal"
"141100-15",2015-07-12,2.6901748093715,"Marginal"
"141100-15",2015-07-13,2.66392589642155,"Marginal"
"141100-15",2015-07-14,2.94619923535214,"Excellent"
"141100-15",2015-07-15,3.02773612570522,"Excellent"
"141100-15",2015-07-16,2.81151945930442,"Good"
"141100-15",2015-07-17,2.80511412563573,"Good"
"141100-15",2015-07-18,2.74679441259822,"Marginal"
"141100-15",2015-07-19,2.77703950363459,"Good"
"141100-15",2015-07-20,2.74513792333912,"Marginal"
"141100-15",2015-07-21,2.66998550252124,"Marginal"
"141100-15",2015-07-22,2.71709312890125,"Marginal"
"141100-15",2015-07-23,2.73851234999535,"Marginal"
"141100-15",2015-07-24,2.71145084322278,"Marginal"
"141100-15",2015-07-25,2.73598145754159,"Marginal"
"141100-15",2015-07-26,2.84361337375435,"Good"
"141100-15",2015-07-27,2.71891583363316,"Marginal"
"141100-15",2015-07-28,2.82833357026794,"Good"
"141100-15",2015-07-29,2.7412269445684,"Marginal"
"141100-15",2015-07-30,2.71585278939934,"Marginal"
"141100-15",2015-07-31,2.77759244968139,"Good"
"141100-15",2015-08-01,2.69152374923978,"Marginal"
"141100-15",2015-08-02,2.61863415527483,"Marginal"
"141100-15",2015-08-03,2.7462186942305,"Marginal"
"141100-15",2015-08-04,2.83725822575002,"Good"
"141100-15",2015-08-05,2.76043542158216,"Good"
"141100-15",2015-08-06,2.79135016263926,"Good"
"141100-15",2015-08-07,2.87923033226017,"Good"
"141100-15",2015-08-08,2.99751931592023,"Excellent"
"141100-15",2015-08-09,2.92182536696813,"Excellent"
"141100-15",2015-08-10,2.96830241748506,"Excellent"
"141100-15",2015-08-11,3.08617356814055,"Excellent"
"141100-15",2015-08-12,3.00805862520339,"Excellent"
"141100-15",2015-08-13,2.86336922539388,"Good"
"141100-15",2015-08-14,3.03124266046162,"Excellent"
"141100-15",2015-08-15,2.9711717099481,"Excellent"
