"IndivYr","Date","AvgDE","DEclass"
"140850-15",2015-07-15,2.89635125009141,"Good"
"140850-15",2015-07-16,2.83241115087517,"Good"
"140850-15",2015-07-17,2.84246792275292,"Good"
"140850-15",2015-07-18,2.72403271849861,"Marginal"
"140850-15",2015-07-19,2.78426192617021,"Good"
"140850-15",2015-07-20,2.69604536597413,"Marginal"
"140850-15",2015-07-21,2.64919812010929,"Marginal"
"140850-15",2015-07-22,2.60582451558057,"Marginal"
"140850-15",2015-07-23,2.59998237067148,"Marginal"
"140850-15",2015-07-24,2.60172462665045,"Marginal"
"140850-15",2015-07-25,2.60638717330764,"Marginal"
"140850-15",2015-07-26,2.48329013755692,"Marginal"
"140850-15",2015-07-27,2.53800535697837,"Marginal"
"140850-15",2015-07-28,2.73176185495756,"Marginal"
"140850-15",2015-07-29,2.74753995144798,"Marginal"
"140850-15",2015-07-30,2.58223346958876,"Marginal"
"140850-15",2015-07-31,2.54477836175968,"Marginal"
"140850-15",2015-08-01,2.63966990788702,"Marginal"
"140850-15",2015-08-02,2.6735242748471,"Marginal"
"140850-15",2015-08-03,2.47033284304651,"Marginal"
"140850-15",2015-08-04,2.60993854575597,"Marginal"
"140850-15",2015-08-05,2.62530958977004,"Marginal"
"140850-15",2015-08-06,2.49175457164045,"Marginal"
"140850-15",2015-08-07,2.54462356362441,"Marginal"
"140850-15",2015-08-08,2.71869908302512,"Marginal"
"140850-15",2015-08-09,2.65638244510835,"Marginal"
"140850-15",2015-08-10,2.65426274783168,"Marginal"
"140850-15",2015-08-11,2.50446447738859,"Marginal"
"140850-15",2015-08-12,2.63885547062895,"Marginal"
"140850-15",2015-08-13,2.60293968663579,"Marginal"
"140850-15",2015-08-14,2.64658259583321,"Marginal"
"140850-15",2015-08-15,2.72020271237312,"Marginal"
"140850-15",2015-08-16,2.51315261369979,"Marginal"
"140850-15",2015-08-17,2.55506522858335,"Marginal"
"140850-15",2015-08-18,2.58451903620345,"Marginal"
"140850-15",2015-08-19,2.58251013251082,"Marginal"
"140850-15",2015-08-20,2.55820949412078,"Marginal"
"140850-15",2015-08-21,2.73308614552185,"Marginal"
"140850-15",2015-08-22,2.6906347826101,"Marginal"
"140850-15",2015-08-23,2.62089323266801,"Marginal"
"140850-15",2015-08-24,2.80130488731365,"Good"
"140850-15",2015-08-25,2.79755144929901,"Good"
"140850-15",2015-08-26,2.66508580998329,"Marginal"
"140850-15",2015-08-27,2.58280528357744,"Marginal"
"140850-15",2015-08-28,2.73431700952778,"Marginal"
"140850-15",2015-08-29,2.75757026255835,"Good"
"140850-15",2015-08-30,2.78363109444015,"Good"
"140850-15",2015-08-31,2.77026133651489,"Good"
"140890-15",2015-07-01,2.99593168668796,"Excellent"
"140890-15",2015-07-02,2.98947796286086,"Excellent"
"140890-15",2015-07-03,2.97804435355577,"Excellent"
"140890-15",2015-07-04,3.00177815353068,"Excellent"
"140890-15",2015-07-05,3.01238515327149,"Excellent"
"140890-15",2015-07-06,3.01043046643304,"Excellent"
"140890-15",2015-07-07,3.01833003746056,"Excellent"
"140890-15",2015-07-08,3.02752250737254,"Excellent"
"140890-15",2015-07-09,3.00023690670139,"Excellent"
"140890-15",2015-07-10,2.95712747265521,"Excellent"
"140890-15",2015-07-11,2.82088069327204,"Good"
"140890-15",2015-07-12,2.75752900684282,"Good"
"140890-15",2015-07-13,3.00059950479817,"Excellent"
"140890-15",2015-07-14,2.83093263646144,"Good"
"140890-15",2015-07-15,2.82076284707764,"Good"
"140890-15",2015-07-16,2.96781259976632,"Excellent"
"140890-15",2015-07-17,2.98307767425046,"Excellent"
"140890-15",2015-07-18,2.96908331332823,"Excellent"
"140890-15",2015-07-19,2.87668820042477,"Good"
"140890-15",2015-07-20,2.94233816980216,"Excellent"
"140890-15",2015-07-21,2.95158545019387,"Excellent"
"140890-15",2015-07-22,2.84882075375507,"Good"
"140890-15",2015-07-23,2.8081177575839,"Good"
"140890-15",2015-07-24,2.85712112747713,"Good"
"140890-15",2015-07-25,2.87285967548274,"Good"
"140890-15",2015-07-26,2.66473474511923,"Marginal"
"140890-15",2015-07-27,2.77985916520887,"Good"
"140890-15",2015-07-28,2.94906861507108,"Excellent"
"140890-15",2015-07-29,2.92747748111032,"Excellent"
"140890-15",2015-07-30,2.92493445086063,"Excellent"
"140890-15",2015-07-31,2.85608718449584,"Good"
"140890-15",2015-08-01,2.7812331782848,"Good"
"140890-15",2015-08-02,2.85168582397805,"Good"
"140890-15",2015-08-03,2.76381184381466,"Good"
"140890-15",2015-08-04,2.80113414927338,"Good"
"140890-15",2015-08-05,2.84230797402552,"Good"
"140890-15",2015-08-06,2.98206555516164,"Excellent"
"140890-15",2015-08-07,2.95343560506295,"Excellent"
"140890-15",2015-08-08,2.96946945090357,"Excellent"
"140890-15",2015-08-09,2.95732302669222,"Excellent"
"140890-15",2015-08-10,2.95256689197086,"Excellent"
"140890-15",2015-08-11,2.97266165368743,"Excellent"
"140890-15",2015-08-12,2.99323125371162,"Excellent"
"140890-15",2015-08-13,2.94128178244526,"Excellent"
"140890-15",2015-08-14,2.89277685871004,"Good"
"140890-15",2015-08-15,2.98128796258515,"Excellent"
"140890-15",2015-08-16,2.96084042235759,"Excellent"
"140890-15",2015-08-17,3.00990430854782,"Excellent"
"140890-15",2015-08-18,2.95468388528615,"Excellent"
"140890-15",2015-08-19,2.98027561066021,"Excellent"
"140890-15",2015-08-20,2.95903207179037,"Excellent"
"140890-15",2015-08-21,2.91911994455287,"Excellent"
"140890-15",2015-08-22,3.00097597466667,"Excellent"
"140890-15",2015-08-23,3.01356676848695,"Excellent"
"140890-15",2015-08-24,3.0010554101513,"Excellent"
"140890-15",2015-08-25,2.96978407355766,"Excellent"
"140890-15",2015-08-26,2.95798725451476,"Excellent"
"140890-15",2015-08-27,3.00170527458114,"Excellent"
"140890-15",2015-08-28,2.98452964837923,"Excellent"
"140890-15",2015-08-29,2.96243203838155,"Excellent"
"140890-15",2015-08-30,2.96834267809966,"Excellent"
"140890-15",2015-08-31,2.91962184598124,"Excellent"
"140910-15",2015-07-01,2.91395681638588,"Excellent"
"140910-15",2015-07-02,2.93485392457351,"Excellent"
"140910-15",2015-07-03,2.97954586847261,"Excellent"
"140910-15",2015-07-04,2.88756746294353,"Good"
"140910-15",2015-07-05,2.73662364140956,"Marginal"
"140910-15",2015-07-06,2.65648976813889,"Marginal"
"140910-15",2015-07-07,2.84058463603543,"Good"
"140910-15",2015-07-08,2.73735555036774,"Marginal"
"140910-15",2015-07-09,2.84286870271776,"Good"
"140910-15",2015-07-10,2.78037574433202,"Good"
"140910-15",2015-07-11,2.84017856403122,"Good"
"140910-15",2015-07-12,2.7527374950185,"Good"
"140910-15",2015-07-13,2.69465744852269,"Marginal"
"140910-15",2015-07-14,2.50873839950882,"Marginal"
"140910-15",2015-07-15,2.51857384741525,"Marginal"
"140910-15",2015-07-16,2.619231139489,"Marginal"
"140910-15",2015-07-17,2.74103081096529,"Marginal"
"140910-15",2015-07-18,2.66091579583113,"Marginal"
"140910-15",2015-07-19,2.83723253349928,"Good"
"140910-15",2015-07-20,2.52047841034512,"Marginal"
"140910-15",2015-07-21,2.50249216419025,"Marginal"
"140910-15",2015-07-22,2.50956804548341,"Marginal"
"140910-15",2015-07-23,2.53873633682411,"Marginal"
"140910-15",2015-07-24,2.69291803768888,"Marginal"
"140910-15",2015-07-25,2.65663042948233,"Marginal"
"140910-15",2015-07-26,2.69167544184851,"Marginal"
"140910-15",2015-07-27,2.72069055840291,"Marginal"
"140910-15",2015-07-28,2.87001945378678,"Good"
"140910-15",2015-07-29,2.7517729197211,"Good"
"140910-15",2015-07-30,2.74636994500483,"Marginal"
"140910-15",2015-07-31,2.45007797804769,"Marginal"
"140910-15",2015-08-01,2.47637824778957,"Marginal"
"140910-15",2015-08-02,2.51927763188898,"Marginal"
"140910-15",2015-08-03,2.54361996782052,"Marginal"
"140910-15",2015-08-04,2.64520468995935,"Marginal"
"140910-15",2015-08-05,2.5237067846066,"Marginal"
"140910-15",2015-08-06,2.52225382938723,"Marginal"
"140910-15",2015-08-07,2.54635730389402,"Marginal"
"140910-15",2015-08-08,2.42659654913543,"Marginal"
"140910-15",2015-08-09,2.40914112310223,"Marginal"
"140910-15",2015-08-10,2.55983868030343,"Marginal"
"140910-15",2015-08-11,2.39085615973592,"Poor"
"140910-15",2015-08-12,2.47788920088753,"Marginal"
"140910-15",2015-08-13,2.49304815517996,"Marginal"
"140910-15",2015-08-14,2.65460885973841,"Marginal"
"140910-15",2015-08-15,2.72998564610967,"Marginal"
"140910-15",2015-08-16,2.68543737348507,"Marginal"
"140910-15",2015-08-17,2.69528823188706,"Marginal"
"140910-15",2015-08-18,2.7442288401436,"Marginal"
"140910-15",2015-08-19,2.57782394367289,"Marginal"
"140910-15",2015-08-20,2.62995708085257,"Marginal"
"140910-15",2015-08-21,2.77479040768831,"Good"
"140910-15",2015-08-22,2.79433804822671,"Good"
"140910-15",2015-08-23,2.81407077982105,"Good"
"140910-15",2015-08-24,2.79514669766634,"Good"
"140910-15",2015-08-25,2.75690311758878,"Good"
"140910-15",2015-08-26,2.72775035753163,"Marginal"
"140910-15",2015-08-27,2.89395691272877,"Good"
"140910-15",2015-08-28,2.99374257486168,"Excellent"
"140910-15",2015-08-29,2.96526862543908,"Excellent"
"140910-15",2015-08-30,2.87898323443766,"Good"
"140910-15",2015-08-31,2.89411617478289,"Good"
"140940-15",2015-07-01,2.96239744930282,"Excellent"
"140940-15",2015-07-02,2.9520961451448,"Excellent"
"140940-15",2015-07-03,2.98001777143525,"Excellent"
"140940-15",2015-07-04,2.98613772105796,"Excellent"
"140940-15",2015-07-05,3.01235451230597,"Excellent"
"140940-15",2015-07-06,2.96554500652422,"Excellent"
"140940-15",2015-07-07,3.01882825683099,"Excellent"
"140940-15",2015-07-08,2.98368687378375,"Excellent"
"140940-15",2015-07-09,3.01591037271445,"Excellent"
"140940-15",2015-07-10,2.95348811004383,"Excellent"
"140940-15",2015-07-11,2.83011782399385,"Good"
"140940-15",2015-07-12,2.76181510324728,"Good"
"140940-15",2015-07-13,2.79659618625224,"Good"
"140940-15",2015-07-14,2.83961497029417,"Good"
"140940-15",2015-07-15,2.85521493241019,"Good"
"140940-15",2015-07-16,2.95663676622253,"Excellent"
"140940-15",2015-07-17,2.93210120985252,"Excellent"
"140940-15",2015-07-18,3.00704484942634,"Excellent"
"140940-15",2015-07-19,2.96791791297348,"Excellent"
"140940-15",2015-07-20,3.02665961094285,"Excellent"
"140940-15",2015-07-21,2.98694391946281,"Excellent"
"140940-15",2015-07-22,2.95617078888205,"Excellent"
"140940-15",2015-07-23,2.81233989644203,"Good"
"140940-15",2015-07-24,2.86431079605592,"Good"
"140940-15",2015-07-25,2.86421334780173,"Good"
"140940-15",2015-07-26,2.6679010315218,"Marginal"
"140940-15",2015-07-27,2.74401788915731,"Marginal"
"140940-15",2015-07-28,2.93635564898388,"Excellent"
"140940-15",2015-07-29,2.92598510214277,"Excellent"
"140940-15",2015-07-30,2.89068270463399,"Good"
"140940-15",2015-07-31,2.86423590039986,"Good"
"140940-15",2015-08-01,2.80020337690353,"Good"
"140940-15",2015-08-02,2.88468601803863,"Good"
"140940-15",2015-08-03,2.76190362724056,"Good"
"140940-15",2015-08-04,2.82088532529904,"Good"
"140940-15",2015-08-05,2.84225151581276,"Good"
"140940-15",2015-08-06,2.97935900249764,"Excellent"
"140940-15",2015-08-07,2.94361151296923,"Excellent"
"140940-15",2015-08-08,2.95245871805934,"Excellent"
"140940-15",2015-08-09,2.90547471498804,"Excellent"
"140940-15",2015-08-10,2.95140910598601,"Excellent"
"140940-15",2015-08-11,2.97603545074639,"Excellent"
"140940-15",2015-08-12,2.97792194534186,"Excellent"
"140940-15",2015-08-13,2.94885553299667,"Excellent"
"140940-15",2015-08-14,2.90578915911358,"Excellent"
"140940-15",2015-08-15,2.94315641351537,"Excellent"
"140940-15",2015-08-16,3.01012567661466,"Excellent"
"140940-15",2015-08-17,2.98744006404167,"Excellent"
"140940-15",2015-08-18,2.93894163146376,"Excellent"
"140940-15",2015-08-19,2.98300449449441,"Excellent"
"140940-15",2015-08-20,2.94514042330717,"Excellent"
"140940-15",2015-08-21,2.92617825068447,"Excellent"
"140940-15",2015-08-22,2.96309468573665,"Excellent"
"140940-15",2015-08-23,2.97370809647318,"Excellent"
"140940-15",2015-08-24,3.02113129497733,"Excellent"
"140940-15",2015-08-25,2.95845627561732,"Excellent"
"140940-15",2015-08-26,2.95358942285423,"Excellent"
"140940-15",2015-08-27,2.99721518736134,"Excellent"
"140940-15",2015-08-28,2.98846743232411,"Excellent"
"140940-15",2015-08-29,2.94405848459068,"Excellent"
"140940-15",2015-08-30,2.96967036098586,"Excellent"
"140940-15",2015-08-31,2.91470701601675,"Excellent"
"140960-15",2015-07-01,2.68034486189183,"Marginal"
"140960-15",2015-07-02,2.7191478778767,"Marginal"
"140960-15",2015-07-03,2.77768462922164,"Good"
"140960-15",2015-07-04,2.85226039127645,"Good"
"140960-15",2015-07-05,2.92418921951576,"Excellent"
"140960-15",2015-07-06,2.95000969025533,"Excellent"
"140960-15",2015-07-07,2.74545265017979,"Marginal"
"140960-15",2015-07-08,2.77574330816345,"Good"
"140960-15",2015-07-09,2.80150767581826,"Good"
"140960-15",2015-07-10,2.57499604506193,"Marginal"
"140960-15",2015-07-11,2.65671784687644,"Marginal"
"140960-15",2015-07-12,2.63902565324799,"Marginal"
"140960-15",2015-07-13,2.59198687605406,"Marginal"
"140960-15",2015-07-14,2.83820457943041,"Good"
"140960-15",2015-07-15,2.86362310453767,"Good"
"140960-15",2015-07-16,2.82788287424283,"Good"
"140960-15",2015-07-17,2.7965137982851,"Good"
"140960-15",2015-07-18,2.75323296595365,"Good"
"140960-15",2015-07-19,2.64957258174692,"Marginal"
"140960-15",2015-07-20,2.6932907771155,"Marginal"
"140960-15",2015-07-21,2.76123090815175,"Good"
"140960-15",2015-07-22,2.78406513189322,"Good"
"140960-15",2015-07-23,2.78983556658243,"Good"
"140960-15",2015-07-24,2.7116667134202,"Marginal"
"140960-15",2015-07-25,2.78441301547144,"Good"
"140960-15",2015-07-26,2.83987433459667,"Good"
"140960-15",2015-07-27,2.9283177924022,"Excellent"
"140960-15",2015-07-28,2.85284837611903,"Good"
"140960-15",2015-07-29,2.6709119351323,"Marginal"
"140960-15",2015-07-30,2.56665171140615,"Marginal"
"140960-15",2015-07-31,2.69844288803728,"Marginal"
"140960-15",2015-08-01,2.66141991222919,"Marginal"
"140960-15",2015-08-02,2.69720019655458,"Marginal"
"140960-15",2015-08-03,2.70506946621275,"Marginal"
"140960-15",2015-08-04,2.67608930671554,"Marginal"
"140960-15",2015-08-05,2.78481470296622,"Good"
"140960-15",2015-08-06,2.89242911918879,"Good"
"140960-15",2015-08-07,2.79289530728391,"Good"
"140960-15",2015-08-08,2.92041906772287,"Excellent"
"140960-15",2015-08-09,2.93297951020053,"Excellent"
"140960-15",2015-08-10,2.93906036047421,"Excellent"
"140960-15",2015-08-11,2.96041107502517,"Excellent"
"140960-15",2015-08-12,2.97089495974174,"Excellent"
"140960-15",2015-08-13,2.95015079804837,"Excellent"
"140960-15",2015-08-14,2.72228835837455,"Marginal"
"140960-15",2015-08-15,2.8930432523054,"Good"
"140960-15",2015-08-16,2.89677976344175,"Good"
"140960-15",2015-08-17,2.90406325245413,"Excellent"
"140960-15",2015-08-18,2.9129708220809,"Excellent"
"140960-15",2015-08-19,2.99897970437709,"Excellent"
"140960-15",2015-08-20,2.94981381687502,"Excellent"
"140960-15",2015-08-21,2.92204645530187,"Excellent"
"140960-15",2015-08-22,3.05823183095563,"Excellent"
"140960-15",2015-08-23,2.9134988816746,"Excellent"
"140960-15",2015-08-24,2.98586375826061,"Excellent"
"140960-15",2015-08-25,2.91507432755136,"Excellent"
"140960-15",2015-08-26,2.98112813941819,"Excellent"
"140960-15",2015-08-27,2.93911481986091,"Excellent"
"140960-15",2015-08-28,2.81492749709804,"Good"
"140960-15",2015-08-29,2.96755741276826,"Excellent"
"140960-15",2015-08-30,2.93383031256235,"Excellent"
"140960-15",2015-08-31,2.76861313216123,"Good"
"140980-15",2015-07-01,2.82671271881613,"Good"
"140980-15",2015-07-02,2.58067462506977,"Marginal"
"140980-15",2015-07-03,2.73516146213941,"Marginal"
"140980-15",2015-07-04,2.76353507152804,"Good"
"140980-15",2015-07-05,2.69570359070289,"Marginal"
"140980-15",2015-07-06,2.48287331236751,"Marginal"
"140980-15",2015-07-07,2.52493875624634,"Marginal"
"140980-15",2015-07-08,2.55848086512829,"Marginal"
"140980-15",2015-07-09,2.56697849895945,"Marginal"
"140980-15",2015-07-10,2.54918196619927,"Marginal"
"140980-15",2015-07-11,2.60833113465958,"Marginal"
"140980-15",2015-07-12,2.69826645342915,"Marginal"
"140980-15",2015-07-13,2.72404594607836,"Marginal"
"140980-15",2015-07-14,2.38840201097356,"Poor"
"140980-15",2015-07-15,2.37450017442695,"Poor"
"140980-15",2015-07-16,2.51487910223799,"Marginal"
"140980-15",2015-07-17,2.50985377493054,"Marginal"
"140980-15",2015-07-18,2.45541875395917,"Marginal"
"140980-15",2015-07-19,2.52439387725546,"Marginal"
"140980-15",2015-07-20,2.48125753727578,"Marginal"
"140980-15",2015-07-21,2.49546514942734,"Marginal"
"140980-15",2015-07-22,2.39706394372183,"Poor"
"140980-15",2015-07-23,2.55386196528386,"Marginal"
"140980-15",2015-07-24,2.62237507996084,"Marginal"
"140980-15",2015-07-25,2.82254737167277,"Good"
"140980-15",2015-07-26,2.50297481245195,"Marginal"
"140980-15",2015-07-27,2.44462006021267,"Marginal"
"140980-15",2015-07-28,2.60776636977523,"Marginal"
"140980-15",2015-07-29,2.92231835872985,"Excellent"
"140980-15",2015-07-30,2.80062202196113,"Good"
"140980-15",2015-07-31,2.62451051148309,"Marginal"
"140980-15",2015-08-01,2.48138330334106,"Marginal"
"140980-15",2015-08-02,2.59640897796193,"Marginal"
"140980-15",2015-08-03,2.50541047659466,"Marginal"
"140980-15",2015-08-04,2.68972042607638,"Marginal"
"140980-15",2015-08-05,2.78399487678455,"Good"
"140980-15",2015-08-06,2.77352720793076,"Good"
"140980-15",2015-08-07,2.70450942429092,"Marginal"
"140980-15",2015-08-08,2.72831413954232,"Marginal"
"140980-15",2015-08-09,2.77007740873658,"Good"
"140980-15",2015-08-10,2.6515916936639,"Marginal"
"140980-15",2015-08-11,2.67839463867216,"Marginal"
"140980-15",2015-08-12,2.68562684900799,"Marginal"
"140980-15",2015-08-13,2.75448192872347,"Good"
"140980-15",2015-08-14,2.85904513788708,"Good"
"140980-15",2015-08-15,2.93380979719489,"Excellent"
"140980-15",2015-08-16,2.86426634945831,"Good"
"140980-15",2015-08-17,2.8098695222374,"Good"
"140980-15",2015-08-18,2.90332042953184,"Excellent"
"140980-15",2015-08-19,2.57287579205892,"Marginal"
"140980-15",2015-08-20,2.83546538180776,"Good"
"140980-15",2015-08-21,2.71952789179968,"Marginal"
"140980-15",2015-08-22,2.70017652460761,"Marginal"
"140980-15",2015-08-23,2.83716245612559,"Good"
"140980-15",2015-08-24,2.75931745797935,"Good"
"140980-15",2015-08-25,2.46567586518083,"Marginal"
"140980-15",2015-08-26,2.61319159954048,"Marginal"
"140980-15",2015-08-27,2.63997509407242,"Marginal"
"140980-15",2015-08-28,2.50201754726474,"Marginal"
"140980-15",2015-08-29,2.49939058604197,"Marginal"
"140980-15",2015-08-30,2.44684004615036,"Marginal"
"140980-15",2015-08-31,2.64639039256369,"Marginal"
"141000-15",2015-07-01,2.6293809144039,"Marginal"
"141000-15",2015-07-02,2.58306303679286,"Marginal"
"141000-15",2015-07-03,2.62567393881691,"Marginal"
"141000-15",2015-07-04,2.65072590162828,"Marginal"
"141000-15",2015-07-05,2.50702844443683,"Marginal"
"141000-15",2015-07-06,2.64231266975083,"Marginal"
"141000-15",2015-07-07,2.59147511714112,"Marginal"
"141000-15",2015-07-08,2.60853416856546,"Marginal"
"141000-15",2015-07-09,2.82537034318674,"Good"
"141000-15",2015-07-10,2.85762786871746,"Good"
"141000-15",2015-07-11,2.74339006826481,"Marginal"
"141000-15",2015-07-12,2.7650750943609,"Good"
"141000-15",2015-07-13,2.69000872245101,"Marginal"
"141000-15",2015-07-14,2.67031757155852,"Marginal"
"141000-15",2015-07-15,2.69950020012801,"Marginal"
"141000-15",2015-07-16,2.65792346962217,"Marginal"
"141000-15",2015-07-17,2.70416504195859,"Marginal"
"141000-15",2015-07-18,2.73595448646468,"Marginal"
"141000-15",2015-07-19,2.62709855800363,"Marginal"
"141000-15",2015-07-20,2.72400492584555,"Marginal"
"141000-15",2015-07-21,2.88621946089823,"Good"
"141000-15",2015-07-22,2.83745808273937,"Good"
"141000-15",2015-07-23,2.72002243832111,"Marginal"
"141000-15",2015-07-24,2.76600478551323,"Good"
"141000-15",2015-07-25,2.84707819941082,"Good"
"141000-15",2015-07-26,2.68163433119779,"Marginal"
"141000-15",2015-07-27,2.69828554760145,"Marginal"
"141000-15",2015-07-28,2.77860106463792,"Good"
"141000-15",2015-07-29,2.75827239468965,"Good"
"141000-15",2015-07-30,2.9275058111184,"Excellent"
"141000-15",2015-07-31,2.94034389099574,"Excellent"
"141000-15",2015-08-01,2.89368891049121,"Good"
"141000-15",2015-08-02,2.89557398397764,"Good"
"141000-15",2015-08-03,2.75915031660833,"Good"
"141000-15",2015-08-04,2.71957581999303,"Marginal"
"141000-15",2015-08-05,2.7075724539826,"Marginal"
"141000-15",2015-08-06,2.66836236442735,"Marginal"
"141000-15",2015-08-07,2.71959640314366,"Marginal"
"141000-15",2015-08-08,2.8428132735805,"Good"
"141000-15",2015-08-09,2.82776105432639,"Good"
"141000-15",2015-08-10,2.70505447007995,"Marginal"
"141000-15",2015-08-11,2.57490282231926,"Marginal"
"141000-15",2015-08-12,2.77905409661647,"Good"
"141000-15",2015-08-13,2.65308832151416,"Marginal"
"141000-15",2015-08-14,2.68629988935014,"Marginal"
"141000-15",2015-08-15,2.9770327751568,"Excellent"
"141000-15",2015-08-16,2.89069879604613,"Good"
"141000-15",2015-08-17,2.82090698480613,"Good"
"141000-15",2015-08-18,3.00451806468525,"Excellent"
"141000-15",2015-08-19,2.87088087126989,"Good"
"141000-15",2015-08-20,2.93650644935062,"Excellent"
"141000-15",2015-08-21,2.97454656536793,"Excellent"
"141000-15",2015-08-22,2.90600262348522,"Excellent"
"141000-15",2015-08-23,3.03471831017533,"Excellent"
"141000-15",2015-08-24,2.85178740379642,"Good"
"141000-15",2015-08-25,2.90607236488195,"Excellent"
"141000-15",2015-08-26,2.96282288973801,"Excellent"
"141000-15",2015-08-27,2.86088902064838,"Good"
"141000-15",2015-08-28,2.75154553696419,"Good"
"141000-15",2015-08-29,2.82008455348224,"Good"
"141000-15",2015-08-30,2.84196452876499,"Good"
"141000-15",2015-08-31,3.00899848690808,"Excellent"
"141010-15",2015-07-01,2.51133562595106,"Marginal"
"141010-15",2015-07-02,2.73603872549535,"Marginal"
"141010-15",2015-07-03,2.70982494562703,"Marginal"
"141010-15",2015-07-04,2.76031097622999,"Good"
"141010-15",2015-07-05,2.72558446333166,"Marginal"
"141010-15",2015-07-06,2.78746855094926,"Good"
"141010-15",2015-07-07,2.77494925042659,"Good"
"141010-15",2015-07-08,2.73356560016065,"Marginal"
"141010-15",2015-07-09,2.70556580137762,"Marginal"
"141010-15",2015-07-10,2.75495980170007,"Good"
"141010-15",2015-07-11,2.74423684621666,"Marginal"
"141010-15",2015-07-12,2.76424808885752,"Good"
"141010-15",2015-07-13,2.7505672539285,"Good"
"141010-15",2015-07-14,2.75244437235723,"Good"
"141010-15",2015-07-15,2.75747972546673,"Good"
"141010-15",2015-07-16,2.74724108895567,"Marginal"
"141010-15",2015-07-17,2.52834549681909,"Marginal"
"141010-15",2015-07-18,2.59356962037198,"Marginal"
"141010-15",2015-07-19,2.73934781521256,"Marginal"
"141010-15",2015-07-20,2.69900129171705,"Marginal"
"141010-15",2015-07-21,2.57794765408322,"Marginal"
"141010-15",2015-07-22,2.74195664599245,"Marginal"
"141010-15",2015-07-23,2.73823693688722,"Marginal"
"141010-15",2015-07-24,2.65702991449446,"Marginal"
"141010-15",2015-07-25,2.58926276138327,"Marginal"
"141010-15",2015-07-26,2.70070190022894,"Marginal"
"141010-15",2015-07-27,2.79721037162531,"Good"
"141010-15",2015-07-28,2.7290032206123,"Marginal"
"141010-15",2015-07-29,2.65664590466054,"Marginal"
"141010-15",2015-07-30,2.64804897140403,"Marginal"
"141010-15",2015-07-31,2.60030861421111,"Marginal"
"141010-15",2015-08-01,2.75216614054107,"Good"
"141010-15",2015-08-02,2.75566215965593,"Good"
"141010-15",2015-08-03,2.72879286124888,"Marginal"
"141010-15",2015-08-04,2.64013000069141,"Marginal"
"141010-15",2015-08-05,2.48364623329136,"Marginal"
"141010-15",2015-08-06,2.45194476455377,"Marginal"
"141010-15",2015-08-07,2.47009902938484,"Marginal"
"141010-15",2015-08-08,2.58964184283454,"Marginal"
"141010-15",2015-08-09,2.62585894894976,"Marginal"
"141010-15",2015-08-10,2.53353453829533,"Marginal"
"141010-15",2015-08-11,2.49296254692044,"Marginal"
"141010-15",2015-08-12,2.51864326722769,"Marginal"
"141010-15",2015-08-13,2.5415493195532,"Marginal"
"141010-15",2015-08-14,2.6656691938488,"Marginal"
"141010-15",2015-08-15,2.62703422278565,"Marginal"
"141010-15",2015-08-16,2.45391145563798,"Marginal"
"141010-15",2015-08-17,2.42318441862414,"Marginal"
"141010-15",2015-08-18,2.60814426377935,"Marginal"
"141010-15",2015-08-19,2.60060661846695,"Marginal"
"141010-15",2015-08-20,2.43282206738976,"Marginal"
"141010-15",2015-08-21,2.61287244769945,"Marginal"
"141010-15",2015-08-22,2.57529882975722,"Marginal"
"141010-15",2015-08-23,2.5567908267232,"Marginal"
"141010-15",2015-08-24,2.62633844300537,"Marginal"
"141010-15",2015-08-25,2.63430238527926,"Marginal"
"141010-15",2015-08-26,2.62881612112326,"Marginal"
"141010-15",2015-08-27,2.49238817918202,"Marginal"
"141010-15",2015-08-28,2.30657078699856,"Poor"
"141010-15",2015-08-29,2.35219987058163,"Poor"
"141010-15",2015-08-30,2.4492867202753,"Marginal"
"141010-15",2015-08-31,2.50316182517818,"Marginal"
"141060-15",2015-07-01,2.76483487047942,"Good"
"141060-15",2015-07-02,2.64127497223221,"Marginal"
"141060-15",2015-07-03,2.68782457459156,"Marginal"
"141060-15",2015-07-04,2.76931430027097,"Good"
"141060-15",2015-07-05,2.63385357765822,"Marginal"
"141060-15",2015-07-06,2.73029720752113,"Marginal"
"141060-15",2015-07-07,2.89981573364909,"Good"
"141060-15",2015-07-08,2.92100326668176,"Excellent"
"141060-15",2015-07-09,2.90231741504613,"Excellent"
"141060-15",2015-07-10,2.86396668104716,"Good"
"141060-15",2015-07-11,2.95951503560833,"Excellent"
"141060-15",2015-07-12,2.96519564631757,"Excellent"
"141060-15",2015-07-13,2.78597342416499,"Good"
"141060-15",2015-07-14,2.92594481412425,"Excellent"
"141060-15",2015-07-15,2.9031483231072,"Excellent"
"141060-15",2015-07-16,2.86543988137457,"Good"
"141060-15",2015-07-17,2.81414760144227,"Good"
"141060-15",2015-07-18,2.74134030971113,"Marginal"
"141060-15",2015-07-19,2.76185551544211,"Good"
"141060-15",2015-07-20,2.71266293936974,"Marginal"
"141060-15",2015-07-21,2.76606271593359,"Good"
"141060-15",2015-07-22,2.73120153483948,"Marginal"
"141060-15",2015-07-23,2.62959682898635,"Marginal"
"141060-15",2015-07-24,2.6742246704931,"Marginal"
"141060-15",2015-07-25,2.77311704452653,"Good"
"141060-15",2015-07-26,2.89053127407096,"Good"
"141060-15",2015-07-27,2.97116701361944,"Excellent"
