"IndivYr","Date","AvgDE","DEclass"
"140850-15",2015-08-22,2.71760732751454,"Marginal"
"140850-15",2015-08-23,2.65768808385044,"Marginal"
"140850-15",2015-08-24,2.79158374470331,"Good"
"140850-15",2015-08-25,2.80537342018751,"Good"
"140850-15",2015-08-26,2.65206627630001,"Marginal"
"140850-15",2015-08-27,2.60048755653204,"Marginal"
"140850-15",2015-08-28,2.75680025256351,"Good"
"140850-15",2015-08-29,2.74964044174324,"Marginal"
"140850-15",2015-08-30,2.80041487932125,"Good"
"140850-15",2015-08-31,2.74357992350282,"Marginal"
"140890-15",2015-07-15,2.82077579251327,"Good"
"140890-15",2015-07-16,2.98661363603829,"Excellent"
"140890-15",2015-07-17,2.99527100386461,"Excellent"
"140890-15",2015-07-18,2.98168129156523,"Excellent"
"140890-15",2015-07-19,2.85153427573945,"Good"
"140890-15",2015-07-20,2.93868399069273,"Excellent"
"140890-15",2015-07-21,2.95144472492026,"Excellent"
"140890-15",2015-07-22,2.8401466873817,"Good"
"140890-15",2015-07-23,2.79124176160408,"Good"
"140890-15",2015-07-24,2.85109522176861,"Good"
"140890-15",2015-07-25,2.86929151858965,"Good"
"140890-15",2015-07-26,2.66854144456113,"Marginal"
"140890-15",2015-07-27,2.75201520397798,"Good"
"140890-15",2015-07-28,2.94023012646443,"Excellent"
"140890-15",2015-07-29,2.93563410727364,"Excellent"
"140890-15",2015-07-30,2.92162475805019,"Excellent"
"140890-15",2015-07-31,2.85675475545327,"Good"
"140890-15",2015-08-01,2.77774040089609,"Good"
"140890-15",2015-08-02,2.87297130571507,"Good"
"140890-15",2015-08-03,2.77137585632611,"Good"
"140890-15",2015-08-04,2.78559332834783,"Good"
"140890-15",2015-08-05,2.82686690250028,"Good"
"140890-15",2015-08-06,2.99037259966279,"Excellent"
"140890-15",2015-08-07,2.95958688111684,"Excellent"
"140890-15",2015-08-08,2.9707826145155,"Excellent"
"140890-15",2015-08-09,2.96348225906997,"Excellent"
"140890-15",2015-08-10,2.92173340525985,"Excellent"
"140890-15",2015-08-11,2.98017685444496,"Excellent"
"140890-15",2015-08-12,2.98517505307024,"Excellent"
"140890-15",2015-08-13,2.95331918454469,"Excellent"
"140890-15",2015-08-14,2.90597442317664,"Excellent"
"140890-15",2015-08-15,2.99925315961058,"Excellent"
"140890-15",2015-08-16,2.98455466828697,"Excellent"
"140890-15",2015-08-17,3.03334060969112,"Excellent"
"140890-15",2015-08-18,2.96683572352663,"Excellent"
"140890-15",2015-08-19,3.00137079189326,"Excellent"
"140890-15",2015-08-20,2.97807837884757,"Excellent"
"140890-15",2015-08-21,2.93941087185104,"Excellent"
"140890-15",2015-08-22,3.03648973606466,"Excellent"
"140890-15",2015-08-23,3.07813182391923,"Excellent"
"140890-15",2015-08-24,3.06459167056537,"Excellent"
"140890-15",2015-08-25,3.03152396170226,"Excellent"
"140890-15",2015-08-26,2.99597720269874,"Excellent"
"140890-15",2015-08-27,3.02570380952625,"Excellent"
"140890-15",2015-08-28,3.00404318745586,"Excellent"
"140890-15",2015-08-29,2.99013270421929,"Excellent"
"140890-15",2015-08-30,2.98836270547018,"Excellent"
"140890-15",2015-08-31,2.91219466191111,"Excellent"
"140910-15",2015-07-15,2.53611840716103,"Marginal"
"140910-15",2015-07-16,2.62156765130991,"Marginal"
"140910-15",2015-07-17,2.75134907835099,"Good"
"140910-15",2015-07-18,2.65629595852717,"Marginal"
"140910-15",2015-07-19,2.85528549589535,"Good"
"140910-15",2015-07-20,2.53978621692979,"Marginal"
"140910-15",2015-07-21,2.50096771346461,"Marginal"
"140910-15",2015-07-22,2.52138549328122,"Marginal"
"140910-15",2015-07-23,2.52855164701579,"Marginal"
"140910-15",2015-07-24,2.69502675768639,"Marginal"
"140910-15",2015-07-25,2.65763131052304,"Marginal"
"140910-15",2015-07-26,2.69090022453913,"Marginal"
"140910-15",2015-07-27,2.71911896404854,"Marginal"
"140910-15",2015-07-28,2.86733888649537,"Good"
"140910-15",2015-07-29,2.75649289477996,"Good"
"140910-15",2015-07-30,2.74555333482107,"Marginal"
"140910-15",2015-07-31,2.45235003046781,"Marginal"
"140910-15",2015-08-01,2.47281364945529,"Marginal"
"140910-15",2015-08-02,2.50974252753124,"Marginal"
"140910-15",2015-08-03,2.54106267090985,"Marginal"
"140910-15",2015-08-04,2.64473893504117,"Marginal"
"140910-15",2015-08-05,2.52698553252686,"Marginal"
"140910-15",2015-08-06,2.53193174127539,"Marginal"
"140910-15",2015-08-07,2.53412005256871,"Marginal"
"140910-15",2015-08-08,2.42207342828812,"Marginal"
"140910-15",2015-08-09,2.40964039138381,"Marginal"
"140910-15",2015-08-10,2.57323724504834,"Marginal"
"140910-15",2015-08-11,2.39417632115463,"Poor"
"140910-15",2015-08-12,2.46848633821194,"Marginal"
"140910-15",2015-08-13,2.48443087897321,"Marginal"
"140910-15",2015-08-14,2.62718869712931,"Marginal"
"140910-15",2015-08-15,2.73455433528337,"Marginal"
"140910-15",2015-08-16,2.68781583897707,"Marginal"
"140910-15",2015-08-17,2.69088964519376,"Marginal"
"140910-15",2015-08-18,2.74264160472604,"Marginal"
"140910-15",2015-08-19,2.58090386143416,"Marginal"
"140910-15",2015-08-20,2.62927777037995,"Marginal"
"140910-15",2015-08-21,2.76893188967362,"Good"
"140910-15",2015-08-22,2.7938778668396,"Good"
"140910-15",2015-08-23,2.79710296542784,"Good"
"140910-15",2015-08-24,2.79512554382893,"Good"
"140910-15",2015-08-25,2.75101052496618,"Good"
"140910-15",2015-08-26,2.72868759801708,"Marginal"
"140910-15",2015-08-27,2.89898554396724,"Good"
"140910-15",2015-08-28,3.00142057691596,"Excellent"
"140910-15",2015-08-29,2.98427882314458,"Excellent"
"140910-15",2015-08-30,2.88098960595006,"Good"
"140910-15",2015-08-31,2.89590166322815,"Good"
"140940-15",2015-07-15,2.86608424909575,"Good"
"140940-15",2015-07-16,2.97685784806689,"Excellent"
"140940-15",2015-07-17,2.9304387349575,"Excellent"
"140940-15",2015-07-18,3.01673589817395,"Excellent"
"140940-15",2015-07-19,2.97872205358486,"Excellent"
"140940-15",2015-07-20,3.03961976405686,"Excellent"
"140940-15",2015-07-21,2.99807300454607,"Excellent"
"140940-15",2015-07-22,2.94803114265158,"Excellent"
"140940-15",2015-07-23,2.79475480544378,"Good"
"140940-15",2015-07-24,2.85413033227352,"Good"
"140940-15",2015-07-25,2.86802384834184,"Good"
"140940-15",2015-07-26,2.66343453394856,"Marginal"
"140940-15",2015-07-27,2.72382349182104,"Marginal"
"140940-15",2015-07-28,2.9275856140751,"Excellent"
"140940-15",2015-07-29,2.93148025223292,"Excellent"
"140940-15",2015-07-30,2.87539611482995,"Good"
"140940-15",2015-07-31,2.86689207863296,"Good"
"140940-15",2015-08-01,2.79768101669216,"Good"
"140940-15",2015-08-02,2.87860885465759,"Good"
"140940-15",2015-08-03,2.75776733732017,"Good"
"140940-15",2015-08-04,2.81638797227036,"Good"
"140940-15",2015-08-05,2.82978385873818,"Good"
"140940-15",2015-08-06,2.9926038782932,"Excellent"
"140940-15",2015-08-07,2.95299825309337,"Excellent"
"140940-15",2015-08-08,2.97187082516764,"Excellent"
"140940-15",2015-08-09,2.90037547587539,"Excellent"
"140940-15",2015-08-10,2.92616234385861,"Excellent"
"140940-15",2015-08-11,2.99366709657254,"Excellent"
"140940-15",2015-08-12,2.99749492549396,"Excellent"
"140940-15",2015-08-13,2.96123673915127,"Excellent"
"140940-15",2015-08-14,2.9101454301278,"Excellent"
"140940-15",2015-08-15,2.94347890937302,"Excellent"
"140940-15",2015-08-16,3.03614801352984,"Excellent"
"140940-15",2015-08-17,3.00500914551075,"Excellent"
"140940-15",2015-08-18,2.94778837761984,"Excellent"
"140940-15",2015-08-19,3.00526920665211,"Excellent"
"140940-15",2015-08-20,2.9596796087575,"Excellent"
"140940-15",2015-08-21,2.9413138164454,"Excellent"
"140940-15",2015-08-22,2.99232273524883,"Excellent"
"140940-15",2015-08-23,3.02948153096878,"Excellent"
"140940-15",2015-08-24,3.06408620408792,"Excellent"
"140940-15",2015-08-25,3.00907960214494,"Excellent"
"140940-15",2015-08-26,2.99663082111442,"Excellent"
"140940-15",2015-08-27,3.01853853739921,"Excellent"
"140940-15",2015-08-28,3.01233009470957,"Excellent"
"140940-15",2015-08-29,2.94768582964913,"Excellent"
"140940-15",2015-08-30,2.99042039122631,"Excellent"
"140940-15",2015-08-31,2.91382161950405,"Excellent"
"140960-15",2015-07-15,2.89622645433222,"Good"
"140960-15",2015-07-16,2.83233157429269,"Good"
"140960-15",2015-07-17,2.79535271741734,"Good"
"140960-15",2015-07-18,2.76180861575779,"Good"
"140960-15",2015-07-19,2.65298512873531,"Marginal"
"140960-15",2015-07-20,2.67108183787962,"Marginal"
"140960-15",2015-07-21,2.75582896089189,"Good"
"140960-15",2015-07-22,2.77687380510086,"Good"
"140960-15",2015-07-23,2.78240619632913,"Good"
"140960-15",2015-07-24,2.70127695168691,"Marginal"
"140960-15",2015-07-25,2.78666281444689,"Good"
"140960-15",2015-07-26,2.82638890387403,"Good"
"140960-15",2015-07-27,2.92737239558577,"Excellent"
"140960-15",2015-07-28,2.85477277168564,"Good"
"140960-15",2015-07-29,2.68752819193598,"Marginal"
"140960-15",2015-07-30,2.56682902113823,"Marginal"
"140960-15",2015-07-31,2.71222449516551,"Marginal"
"140960-15",2015-08-01,2.70071229012505,"Marginal"
"140960-15",2015-08-02,2.67896568799138,"Marginal"
"140960-15",2015-08-03,2.70704832869925,"Marginal"
"140960-15",2015-08-04,2.7130721387655,"Marginal"
"140960-15",2015-08-05,2.80791185991942,"Good"
"140960-15",2015-08-06,2.89987815266596,"Good"
"140960-15",2015-08-07,2.80434971432295,"Good"
"140960-15",2015-08-08,2.92957713483271,"Excellent"
"140960-15",2015-08-09,2.95894553071279,"Excellent"
"140960-15",2015-08-10,2.98159047167802,"Excellent"
"140960-15",2015-08-11,2.99826678260517,"Excellent"
"140960-15",2015-08-12,2.99155379003182,"Excellent"
"140960-15",2015-08-13,2.96677366986867,"Excellent"
"140960-15",2015-08-14,2.72696758005033,"Marginal"
"140960-15",2015-08-15,2.90763345705066,"Excellent"
"140960-15",2015-08-16,2.9382271806082,"Excellent"
"140960-15",2015-08-17,2.93161112220457,"Excellent"
"140960-15",2015-08-18,2.94733347461366,"Excellent"
"140960-15",2015-08-19,3.0343667104618,"Excellent"
"140960-15",2015-08-20,2.99363640231154,"Excellent"
"140960-15",2015-08-21,2.96685258790693,"Excellent"
"140960-15",2015-08-22,3.08100831621549,"Excellent"
"140960-15",2015-08-23,2.95813511958811,"Excellent"
"140960-15",2015-08-24,3.0192697375919,"Excellent"
"140960-15",2015-08-25,2.93444461612394,"Excellent"
"140960-15",2015-08-26,3.02095639560828,"Excellent"
"140960-15",2015-08-27,2.95201744176414,"Excellent"
"140960-15",2015-08-28,2.80199686887829,"Good"
"140960-15",2015-08-29,2.97491351889555,"Excellent"
"140960-15",2015-08-30,2.95106933358773,"Excellent"
"140960-15",2015-08-31,2.78688414829891,"Good"
"140980-15",2015-07-15,2.38341343448723,"Poor"
"140980-15",2015-07-16,2.50778732570711,"Marginal"
"140980-15",2015-07-17,2.50059888352254,"Marginal"
"140980-15",2015-07-18,2.41892158293157,"Marginal"
"140980-15",2015-07-19,2.47846135741478,"Marginal"
"140980-15",2015-07-20,2.47630935792048,"Marginal"
"140980-15",2015-07-21,2.45210724105305,"Marginal"
"140980-15",2015-07-22,2.38657649488491,"Poor"
"140980-15",2015-07-23,2.55931437937771,"Marginal"
"140980-15",2015-07-24,2.63272559328937,"Marginal"
"140980-15",2015-07-25,2.79447222630989,"Good"
"140980-15",2015-07-26,2.51330339247416,"Marginal"
"140980-15",2015-07-27,2.43847273487888,"Marginal"
"140980-15",2015-07-28,2.57232255555421,"Marginal"
"140980-15",2015-07-29,2.93506956603275,"Excellent"
"140980-15",2015-07-30,2.82426413704805,"Good"
"140980-15",2015-07-31,2.61004948297077,"Marginal"
"140980-15",2015-08-01,2.45067132593329,"Marginal"
"140980-15",2015-08-02,2.58564941910514,"Marginal"
"140980-15",2015-08-03,2.50199052064934,"Marginal"
"140980-15",2015-08-04,2.70074718596856,"Marginal"
"140980-15",2015-08-05,2.74878465926773,"Marginal"
"140980-15",2015-08-06,2.76442247742151,"Good"
"140980-15",2015-08-07,2.67694329896965,"Marginal"
"140980-15",2015-08-08,2.69564882233799,"Marginal"
"140980-15",2015-08-09,2.75742742427023,"Good"
"140980-15",2015-08-10,2.63283100949399,"Marginal"
"140980-15",2015-08-11,2.66884376215455,"Marginal"
"140980-15",2015-08-12,2.69273174168508,"Marginal"
"140980-15",2015-08-13,2.7558649575789,"Good"
"140980-15",2015-08-14,2.89033418940259,"Good"
"140980-15",2015-08-15,2.95294334515186,"Excellent"
"140980-15",2015-08-16,2.89069909355894,"Good"
"140980-15",2015-08-17,2.80911786212178,"Good"
"140980-15",2015-08-18,2.90536834806416,"Excellent"
"140980-15",2015-08-19,2.60258659013227,"Marginal"
"140980-15",2015-08-20,2.81564865362636,"Good"
"140980-15",2015-08-21,2.70295429281947,"Marginal"
"140980-15",2015-08-22,2.65928220756528,"Marginal"
"140980-15",2015-08-23,2.82370350026035,"Good"
"140980-15",2015-08-24,2.76632641094217,"Good"
"140980-15",2015-08-25,2.50587384733719,"Marginal"
"140980-15",2015-08-26,2.58657496532616,"Marginal"
"140980-15",2015-08-27,2.63627514954192,"Marginal"
"140980-15",2015-08-28,2.49046725104012,"Marginal"
"140980-15",2015-08-29,2.44741868123879,"Marginal"
"140980-15",2015-08-30,2.44909168392111,"Marginal"
"140980-15",2015-08-31,2.62159480018936,"Marginal"
"141000-15",2015-07-15,2.68869125703182,"Marginal"
"141000-15",2015-07-16,2.65242255137544,"Marginal"
"141000-15",2015-07-17,2.71482194540844,"Marginal"
"141000-15",2015-07-18,2.74699825525854,"Marginal"
"141000-15",2015-07-19,2.62120940731516,"Marginal"
"141000-15",2015-07-20,2.78555037403613,"Good"
"141000-15",2015-07-21,2.8922061853742,"Good"
"141000-15",2015-07-22,2.84211116260604,"Good"
"141000-15",2015-07-23,2.73110878911837,"Marginal"
"141000-15",2015-07-24,2.77067465313924,"Good"
"141000-15",2015-07-25,2.89170927587371,"Good"
"141000-15",2015-07-26,2.66640169548742,"Marginal"
"141000-15",2015-07-27,2.6849498763238,"Marginal"
"141000-15",2015-07-28,2.74408367903495,"Marginal"
"141000-15",2015-07-29,2.79155304436365,"Good"
"141000-15",2015-07-30,2.93317935258607,"Excellent"
"141000-15",2015-07-31,2.95089458042798,"Excellent"
"141000-15",2015-08-01,2.93843304170789,"Excellent"
"141000-15",2015-08-02,2.90080540146816,"Excellent"
"141000-15",2015-08-03,2.75668926390577,"Good"
"141000-15",2015-08-04,2.74868300869308,"Marginal"
"141000-15",2015-08-05,2.70161657123055,"Marginal"
"141000-15",2015-08-06,2.66731776204047,"Marginal"
"141000-15",2015-08-07,2.72031846847055,"Marginal"
"141000-15",2015-08-08,2.83565108922257,"Good"
"141000-15",2015-08-09,2.81820055051301,"Good"
"141000-15",2015-08-10,2.71009281196508,"Marginal"
"141000-15",2015-08-11,2.53770627768558,"Marginal"
"141000-15",2015-08-12,2.72883853197292,"Marginal"
"141000-15",2015-08-13,2.62890773184053,"Marginal"
"141000-15",2015-08-14,2.65991907496383,"Marginal"
"141000-15",2015-08-15,2.97471088216858,"Excellent"
"141000-15",2015-08-16,2.90922566592943,"Excellent"
"141000-15",2015-08-17,2.88646782734714,"Good"
"141000-15",2015-08-18,3.00430020753836,"Excellent"
"141000-15",2015-08-19,2.86790379693205,"Good"
"141000-15",2015-08-20,2.954226371429,"Excellent"
"141000-15",2015-08-21,2.97933090792462,"Excellent"
"141000-15",2015-08-22,2.89586015736087,"Good"
"141000-15",2015-08-23,3.06060944270581,"Excellent"
"141000-15",2015-08-24,2.84672860635956,"Good"
"141000-15",2015-08-25,2.87496582550212,"Good"
"141000-15",2015-08-26,2.98932939050516,"Excellent"
"141000-15",2015-08-27,2.8610066657006,"Good"
"141000-15",2015-08-28,2.80989542216866,"Good"
"141000-15",2015-08-29,2.82442831756867,"Good"
"141000-15",2015-08-30,2.87946604004893,"Good"
"141000-15",2015-08-31,3.04058285461014,"Excellent"
"141010-15",2015-07-15,2.74681901755605,"Marginal"
"141010-15",2015-07-16,2.72908766126823,"Marginal"
"141010-15",2015-07-17,2.5626667526001,"Marginal"
"141010-15",2015-07-18,2.56055171532273,"Marginal"
"141010-15",2015-07-19,2.73733020498339,"Marginal"
"141010-15",2015-07-20,2.66885629985054,"Marginal"
"141010-15",2015-07-21,2.57627787843764,"Marginal"
"141010-15",2015-07-22,2.72836640187926,"Marginal"
"141010-15",2015-07-23,2.72786324363839,"Marginal"
"141010-15",2015-07-24,2.6626832261914,"Marginal"
"141010-15",2015-07-25,2.57990512679699,"Marginal"
"141010-15",2015-07-26,2.70323314046602,"Marginal"
"141010-15",2015-07-27,2.78921335443363,"Good"
"141010-15",2015-07-28,2.75128286810483,"Good"
"141010-15",2015-07-29,2.67299905691647,"Marginal"
"141010-15",2015-07-30,2.63146502342101,"Marginal"
"141010-15",2015-07-31,2.61161769354894,"Marginal"
"141010-15",2015-08-01,2.75061479529607,"Good"
"141010-15",2015-08-02,2.74935807299902,"Marginal"
"141010-15",2015-08-03,2.72414402724282,"Marginal"
"141010-15",2015-08-04,2.66301083022055,"Marginal"
"141010-15",2015-08-05,2.47769208212871,"Marginal"
"141010-15",2015-08-06,2.43664730685111,"Marginal"
"141010-15",2015-08-07,2.4622143382181,"Marginal"
"141010-15",2015-08-08,2.5494530339319,"Marginal"
"141010-15",2015-08-09,2.60155027586223,"Marginal"
"141010-15",2015-08-10,2.50163953868374,"Marginal"
"141010-15",2015-08-11,2.47815139401258,"Marginal"
"141010-15",2015-08-12,2.50972084106424,"Marginal"
"141010-15",2015-08-13,2.53461434419579,"Marginal"
"141010-15",2015-08-14,2.66616135431496,"Marginal"
"141010-15",2015-08-15,2.62773290038533,"Marginal"
"141010-15",2015-08-16,2.44686491324955,"Marginal"
"141010-15",2015-08-17,2.40066514746059,"Marginal"
"141010-15",2015-08-18,2.6059466376344,"Marginal"
"141010-15",2015-08-19,2.62184908263118,"Marginal"
"141010-15",2015-08-20,2.43925041339143,"Marginal"
"141010-15",2015-08-21,2.6006397866664,"Marginal"
"141010-15",2015-08-22,2.57918889657867,"Marginal"
"141010-15",2015-08-23,2.55563852386769,"Marginal"
"141010-15",2015-08-24,2.57689302145024,"Marginal"
"141010-15",2015-08-25,2.62801471531081,"Marginal"
"141010-15",2015-08-26,2.59860001879645,"Marginal"
"141010-15",2015-08-27,2.5102512118413,"Marginal"
"141010-15",2015-08-28,2.27745793602489,"Poor"
"141010-15",2015-08-29,2.34726212844041,"Poor"
"141010-15",2015-08-30,2.39866083396894,"Poor"
"141010-15",2015-08-31,2.47771745695444,"Marginal"
"141060-15",2015-07-15,2.94465578231025,"Excellent"
"141060-15",2015-07-16,2.86602699733371,"Good"
"141060-15",2015-07-17,2.8196528353492,"Good"
"141060-15",2015-07-18,2.74261230854652,"Marginal"
"141060-15",2015-07-19,2.76369853865789,"Good"
"141060-15",2015-07-20,2.6899999285681,"Marginal"
"141060-15",2015-07-21,2.79185557433657,"Good"
"141060-15",2015-07-22,2.71235999558571,"Marginal"
"141060-15",2015-07-23,2.62518868426913,"Marginal"
"141060-15",2015-07-24,2.66519425389652,"Marginal"
"141060-15",2015-07-25,2.77944609307048,"Good"
"141060-15",2015-07-26,2.89285730729839,"Good"
"141060-15",2015-07-27,2.94863544465397,"Excellent"
"141060-15",2015-07-28,2.95114344865643,"Excellent"
"141060-15",2015-07-29,2.99489977547587,"Excellent"
"141060-15",2015-07-30,2.91042966259317,"Excellent"
"141060-15",2015-07-31,2.88504112187561,"Good"
"141060-15",2015-08-01,2.75255913087545,"Good"
"141060-15",2015-08-02,2.67999129934897,"Marginal"
"141060-15",2015-08-03,2.67564960377943,"Marginal"
"141060-15",2015-08-04,2.75628541999876,"Good"
"141060-15",2015-08-05,2.73642009240368,"Marginal"
"141060-15",2015-08-06,2.73347199973677,"Marginal"
"141060-15",2015-08-07,2.90403234216486,"Excellent"
"141060-15",2015-08-08,2.94557115868049,"Excellent"
"141060-15",2015-08-09,2.91094507956252,"Excellent"
"141060-15",2015-08-10,2.92414561012599,"Excellent"
"141060-15",2015-08-11,2.99152089192701,"Excellent"
"141060-15",2015-08-12,2.97952546961465,"Excellent"
"141060-15",2015-08-13,2.93834596817221,"Excellent"
"141060-15",2015-08-14,2.89452729361928,"Good"
"141060-15",2015-08-15,2.91649493753874,"Excellent"
"141060-15",2015-08-16,2.93118856158756,"Excellent"
"141060-15",2015-08-17,2.94178792589021,"Excellent"
"141060-15",2015-08-18,2.96314288822347,"Excellent"
"141060-15",2015-08-19,3.04235008543065,"Excellent"
"141060-15",2015-08-20,3.00727270029652,"Excellent"
"141060-15",2015-08-21,3.00121247346109,"Excellent"
"141060-15",2015-08-22,3.0692789205987,"Excellent"
"141060-15",2015-08-23,3.02429504527213,"Excellent"
"141060-15",2015-08-24,3.0988047686249,"Excellent"
"141060-15",2015-08-25,2.98210524953238,"Excellent"
"141060-15",2015-08-26,3.04931364846129,"Excellent"
"141060-15",2015-08-27,3.00135593967938,"Excellent"
"141060-15",2015-08-28,3.01454310878201,"Excellent"
"141060-15",2015-08-29,3.03938174153173,"Excellent"
"141060-15",2015-08-30,2.87412251066608,"Good"
"141060-15",2015-08-31,3.06200010178196,"Excellent"
"141070-15",2015-07-15,2.87211705131927,"Good"
"141070-15",2015-07-16,2.95731476048883,"Excellent"
"141070-15",2015-07-17,2.92962954733012,"Excellent"
"141070-15",2015-07-18,2.994391658835,"Excellent"
"141070-15",2015-07-19,2.93229515667495,"Excellent"
"141070-15",2015-07-20,2.99079772871462,"Excellent"
"141070-15",2015-07-21,2.98769804426864,"Excellent"
"141070-15",2015-07-22,2.99277372929599,"Excellent"
"141070-15",2015-07-23,2.84653712585548,"Good"
"141070-15",2015-07-24,2.84121658606447,"Good"
"141070-15",2015-07-25,2.85710175363765,"Good"
"141070-15",2015-07-26,2.63991674433341,"Marginal"
"141070-15",2015-07-27,2.79529385547872,"Good"
"141070-15",2015-07-28,3.05828799884665,"Excellent"
"141070-15",2015-07-29,2.93840247345299,"Excellent"
"141070-15",2015-07-30,2.90888813487994,"Excellent"
"141070-15",2015-07-31,2.91721998543213,"Excellent"
"141070-15",2015-08-01,2.80965266849864,"Good"
"141070-15",2015-08-02,2.88526304580068,"Good"
"141070-15",2015-08-03,2.79569381257993,"Good"
"141070-15",2015-08-04,2.85059963549347,"Good"
"141070-15",2015-08-05,2.83221582653254,"Good"
"141070-15",2015-08-06,3.01974027984419,"Excellent"
"141070-15",2015-08-07,2.94361791607945,"Excellent"
"141070-15",2015-08-08,3.00503386260129,"Excellent"
"141070-15",2015-08-09,2.98228490861903,"Excellent"
"141070-15",2015-08-10,2.97812478477532,"Excellent"
"141070-15",2015-08-11,2.99375972218472,"Excellent"
"141070-15",2015-08-12,2.98962359406895,"Excellent"
"141070-15",2015-08-13,2.94853905440338,"Excellent"
"141070-15",2015-08-14,2.94402755420994,"Excellent"
"141070-15",2015-08-15,2.96501005356956,"Excellent"
"141070-15",2015-08-16,3.01125074548981,"Excellent"
"141070-15",2015-08-17,3.0121324099641,"Excellent"
"141070-15",2015-08-18,2.96683825044155,"Excellent"
"141070-15",2015-08-19,2.96325736366226,"Excellent"
"141070-15",2015-08-20,2.99190674554049,"Excellent"
"141070-15",2015-08-21,2.94259895611231,"Excellent"
"141070-15",2015-08-22,3.00578267957879,"Excellent"
"141070-15",2015-08-23,2.98971951694826,"Excellent"
"141070-15",2015-08-24,3.07629508334017,"Excellent"
"141070-15",2015-08-25,2.99905321778209,"Excellent"
"141070-15",2015-08-26,3.01270094821031,"Excellent"
"141070-15",2015-08-27,3.00416180036044,"Excellent"
"141070-15",2015-08-28,3.01199332567242,"Excellent"
"141070-15",2015-08-29,2.98447552010817,"Excellent"
"141070-15",2015-08-30,2.99441559465979,"Excellent"
"141070-15",2015-08-31,2.90814619970049,"Excellent"
"141080-15",2015-07-15,2.87933825763683,"Good"
"141080-15",2015-07-16,2.731827366676,"Marginal"
"141080-15",2015-07-17,2.82654968682299,"Good"
"141080-15",2015-07-18,2.83770642013846,"Good"
"141080-15",2015-07-19,2.86206563397265,"Good"
"141080-15",2015-07-20,2.83368178565602,"Good"
"141080-15",2015-07-21,2.74083536774483,"Marginal"
"141080-15",2015-07-22,2.74681114738174,"Marginal"
"141080-15",2015-07-23,2.74039267969393,"Marginal"
"141080-15",2015-07-24,2.75411277437852,"Good"
"141080-15",2015-07-25,3.07220026546102,"Excellent"
"141080-15",2015-07-26,2.96171608450028,"Excellent"
"141080-15",2015-07-27,2.89000760951119,"Good"
"141080-15",2015-07-28,2.92946146274288,"Excellent"
"141080-15",2015-07-29,2.97264236547272,"Excellent"
"141080-15",2015-07-30,2.94374454403731,"Excellent"
"141080-15",2015-07-31,2.88365142049726,"Good"
"141080-15",2015-08-01,2.82353038968924,"Good"
"141080-15",2015-08-02,2.72060113209955,"Marginal"
"141080-15",2015-08-03,2.71321565027373,"Marginal"
"141080-15",2015-08-04,2.71329674704854,"Marginal"
"141080-15",2015-08-05,2.73608727895284,"Marginal"
"141080-15",2015-08-06,2.91325207616667,"Excellent"
"141080-15",2015-08-07,2.75670291414475,"Good"
"141080-15",2015-08-08,2.90002732523244,"Excellent"
"141080-15",2015-08-09,2.88412252636568,"Good"
"141080-15",2015-08-10,2.92239565953135,"Excellent"
"141080-15",2015-08-11,2.9940316175767,"Excellent"
"141080-15",2015-08-12,2.99633739120431,"Excellent"
"141080-15",2015-08-13,3.01228139492215,"Excellent"
"141080-15",2015-08-14,2.95649276014284,"Excellent"
"141080-15",2015-08-15,2.90209461627469,"Excellent"
"141080-15",2015-08-16,2.96610491931087,"Excellent"
"141080-15",2015-08-17,2.85105090548525,"Good"
"141080-15",2015-08-18,3.00396364952659,"Excellent"
"141080-15",2015-08-19,2.96285211441041,"Excellent"
"141080-15",2015-08-20,3.00155604006662,"Excellent"
"141080-15",2015-08-21,3.00339902800665,"Excellent"
"141080-15",2015-08-22,3.07777737325438,"Excellent"
"141080-15",2015-08-23,3.01011552777742,"Excellent"
"141080-15",2015-08-24,3.07999997588337,"Excellent"
"141080-15",2015-08-25,3.00325744352043,"Excellent"
"141080-15",2015-08-26,3.06793893898658,"Excellent"
"141080-15",2015-08-27,2.90893591409004,"Excellent"
"141080-15",2015-08-28,3.0291979824955,"Excellent"
"141080-15",2015-08-29,2.96222565074458,"Excellent"
"141080-15",2015-08-30,2.90608794346018,"Excellent"
"141080-15",2015-08-31,3.05684683990908,"Excellent"
"141100-15",2015-07-15,2.99248500726312,"Excellent"
"141100-15",2015-07-16,2.78120973123904,"Good"
"141100-15",2015-07-17,2.78901650717378,"Good"
"141100-15",2015-07-18,2.72258032518757,"Marginal"
"141100-15",2015-07-19,2.76027080909741,"Good"
"141100-15",2015-07-20,2.76195078914564,"Good"
"141100-15",2015-07-21,2.68055819769733,"Marginal"
"141100-15",2015-07-22,2.69065580886809,"Marginal"
"141100-15",2015-07-23,2.74714042399807,"Marginal"
"141100-15",2015-07-24,2.71392422044793,"Marginal"
"141100-15",2015-07-25,2.67140503032755,"Marginal"
"141100-15",2015-07-26,2.83658506910101,"Good"
"141100-15",2015-07-27,2.7040937604449,"Marginal"
"141100-15",2015-07-28,2.82337453634094,"Good"
"141100-15",2015-07-29,2.72881642597388,"Marginal"
"141100-15",2015-07-30,2.6985643203626,"Marginal"
"141100-15",2015-07-31,2.71838915692016,"Marginal"
"141100-15",2015-08-01,2.6648989020748,"Marginal"
