"IndivYr","Date","AvgDE","DEclass"
"140710-15",2015-07-04,2.60400400800825,"Marginal"
"140710-15",2015-07-05,2.65503390439999,"Marginal"
"140710-15",2015-07-06,2.77997008492466,"Good"
"140710-15",2015-07-07,2.70060977635135,"Marginal"
"140710-15",2015-07-08,2.63723280747337,"Marginal"
"140710-15",2015-07-09,2.5422681006216,"Marginal"
"140710-15",2015-07-10,2.70842568003706,"Marginal"
"140710-15",2015-07-11,2.70417859016634,"Marginal"
"140710-15",2015-07-12,2.68698708697703,"Marginal"
"140710-15",2015-07-13,2.63152156866476,"Marginal"
"140710-15",2015-07-14,2.67545732765891,"Marginal"
"140710-15",2015-07-15,2.67615080475159,"Marginal"
"140710-15",2015-07-16,2.7605851417202,"Good"
"140710-15",2015-07-17,2.75907721661636,"Good"
"140710-15",2015-07-18,2.71112276940919,"Marginal"
"140710-15",2015-07-19,2.65665471388321,"Marginal"
"140710-15",2015-07-20,2.71958529123492,"Marginal"
"140710-15",2015-07-21,2.67953321383874,"Marginal"
"140710-15",2015-07-22,2.71856018813887,"Marginal"
"140710-15",2015-07-23,2.67040933771935,"Marginal"
"140710-15",2015-07-24,2.71222130492279,"Marginal"
"140710-15",2015-07-25,2.81873444785658,"Good"
"140710-15",2015-07-26,2.89173136115171,"Good"
"140710-15",2015-07-27,2.88621492500931,"Good"
"140710-15",2015-07-28,2.89934608511754,"Good"
"140710-15",2015-07-29,2.73690874401457,"Marginal"
"140710-15",2015-07-30,2.70335094754458,"Marginal"
"140710-15",2015-07-31,2.7349596567685,"Marginal"
"140710-15",2015-08-01,2.820729221833,"Good"
"140710-15",2015-08-02,2.79557329024254,"Good"
"140710-15",2015-08-03,2.70269300179033,"Marginal"
"140710-15",2015-08-04,2.73251502748415,"Marginal"
"140710-15",2015-08-05,2.65941744720738,"Marginal"
"140710-15",2015-08-06,2.77563605451512,"Good"
"140710-15",2015-08-07,2.7273811910497,"Marginal"
"140710-15",2015-08-08,2.95318064875716,"Excellent"
"140710-15",2015-08-09,2.93195465046909,"Excellent"
"140710-15",2015-08-10,2.86472979950874,"Good"
"140710-15",2015-08-11,3.02479691415291,"Excellent"
"140710-15",2015-08-12,2.96309657811342,"Excellent"
"140710-15",2015-08-13,2.76686578108631,"Good"
"140710-15",2015-08-14,2.74940131949696,"Marginal"
"140710-15",2015-08-15,2.96744996991409,"Excellent"
"140710-15",2015-08-16,2.9319976136677,"Excellent"
"140710-15",2015-08-17,2.98244304821227,"Excellent"
"140710-15",2015-08-18,2.899830066251,"Good"
"140710-15",2015-08-19,2.98697184589671,"Excellent"
"140710-15",2015-08-20,2.97150572039737,"Excellent"
"140710-15",2015-08-21,2.92779942262953,"Excellent"
"140710-15",2015-08-22,2.97273433389494,"Excellent"
"140710-15",2015-08-23,2.95104160987399,"Excellent"
"140710-15",2015-08-24,2.97725771030997,"Excellent"
"140710-15",2015-08-25,2.93986194199263,"Excellent"
"140710-15",2015-08-26,2.91556453150621,"Excellent"
"140710-15",2015-08-27,3.00627840901033,"Excellent"
"140710-15",2015-08-28,2.74277492706129,"Marginal"
"140710-15",2015-08-29,2.88166999623863,"Good"
"140710-15",2015-08-30,3.01878821706768,"Excellent"
"140710-15",2015-08-31,2.78012423490469,"Good"
"140800-15",2015-07-01,2.87014764867472,"Good"
"140800-15",2015-07-02,2.72203904867405,"Marginal"
"140800-15",2015-07-03,2.72107206753098,"Marginal"
"140800-15",2015-07-04,2.73592513612699,"Marginal"
"140800-15",2015-07-05,2.79825010029975,"Good"
"140800-15",2015-07-06,2.67485714572738,"Marginal"
"140800-15",2015-07-07,2.86458923016151,"Good"
"140800-15",2015-07-08,2.77423879079997,"Good"
"140800-15",2015-07-09,2.7126257440469,"Marginal"
"140800-15",2015-07-10,2.69123895304889,"Marginal"
"140800-15",2015-07-11,2.62016632794888,"Marginal"
"140800-15",2015-07-12,2.67412591391975,"Marginal"
"140800-15",2015-07-13,2.72647651269362,"Marginal"
"140800-15",2015-07-14,2.66845379185845,"Marginal"
"140800-15",2015-07-15,2.69004333823353,"Marginal"
"140800-15",2015-07-16,2.88556255823797,"Good"
"140800-15",2015-07-17,2.78724952124488,"Good"
"140800-15",2015-07-18,2.73319025178937,"Marginal"
"140800-15",2015-07-19,2.65884663586934,"Marginal"
"140800-15",2015-07-20,2.7235945777091,"Marginal"
"140800-15",2015-07-21,2.7712960238091,"Good"
"140800-15",2015-07-22,2.72151006430776,"Marginal"
"140800-15",2015-07-23,2.72335403044944,"Marginal"
"140800-15",2015-07-24,2.67728177849542,"Marginal"
"140800-15",2015-07-25,2.61998426250312,"Marginal"
"140800-15",2015-07-26,2.67149685323157,"Marginal"
"140800-15",2015-07-27,2.75821453008815,"Good"
"140800-15",2015-07-28,2.71646017983538,"Marginal"
"140800-15",2015-07-29,2.66810362828441,"Marginal"
"140800-15",2015-07-30,2.63816629187053,"Marginal"
"140800-15",2015-07-31,2.51940009870869,"Marginal"
"140800-15",2015-08-01,2.77174139505411,"Good"
"140800-15",2015-08-02,2.6386576320754,"Marginal"
"140800-15",2015-08-03,2.72697173204993,"Marginal"
"140800-15",2015-08-04,2.75755080276699,"Good"
"140800-15",2015-08-05,2.77212916655989,"Good"
"140800-15",2015-08-06,2.80364242977722,"Good"
"140800-15",2015-08-07,2.82534667606945,"Good"
"140800-15",2015-08-08,2.74306055510406,"Marginal"
"140800-15",2015-08-09,2.69552909793617,"Marginal"
"140800-15",2015-08-10,2.69078455559197,"Marginal"
"140800-15",2015-08-11,2.67761845420472,"Marginal"
"140800-15",2015-08-12,2.64992987879458,"Marginal"
"140800-15",2015-08-13,2.85655818068469,"Good"
"140800-15",2015-08-14,2.72336792049991,"Marginal"
"140800-15",2015-08-15,2.77817113224842,"Good"
"140800-15",2015-08-16,2.56622963131884,"Marginal"
"140800-15",2015-08-17,2.74331069734204,"Marginal"
"140800-15",2015-08-18,2.73112020459734,"Marginal"
"140800-15",2015-08-19,2.69535535273313,"Marginal"
"140800-15",2015-08-20,2.61097617737415,"Marginal"
"140800-15",2015-08-21,2.63200776274887,"Marginal"
"140800-15",2015-08-22,2.6362018935292,"Marginal"
"140800-15",2015-08-23,2.63665679887148,"Marginal"
"140800-15",2015-08-24,2.71728678527487,"Marginal"
"140800-15",2015-08-25,2.78324644172287,"Good"
"140800-15",2015-08-26,2.82497409557586,"Good"
"140800-15",2015-08-27,2.66726279440653,"Marginal"
"140800-15",2015-08-28,2.69923216021819,"Marginal"
"140800-15",2015-08-29,2.70460346159745,"Marginal"
"140800-15",2015-08-30,2.60845261848811,"Marginal"
"140800-15",2015-08-31,2.63432045745512,"Marginal"
"140850-15",2015-07-01,2.82675092241199,"Good"
"140850-15",2015-07-02,2.86850678253459,"Good"
"140850-15",2015-07-03,2.87974471913327,"Good"
"140850-15",2015-07-04,2.87316251735025,"Good"
"140850-15",2015-07-05,2.85545445685733,"Good"
"140850-15",2015-07-06,2.93121031695239,"Excellent"
"140850-15",2015-07-07,2.91169354637365,"Excellent"
"140850-15",2015-07-08,2.92084407696475,"Excellent"
"140850-15",2015-07-09,2.80925166796295,"Good"
"140850-15",2015-07-10,2.93114344878807,"Excellent"
"140850-15",2015-07-11,2.87385702991147,"Good"
"140850-15",2015-07-12,2.86259493705877,"Good"
"140850-15",2015-07-13,2.90840628167967,"Excellent"
"140850-15",2015-07-14,2.88315963280165,"Good"
"140850-15",2015-07-15,2.84261071586804,"Good"
"140850-15",2015-07-16,2.77583333704459,"Good"
"140850-15",2015-07-17,2.81808373869141,"Good"
"140850-15",2015-07-18,2.78750294169467,"Good"
"140850-15",2015-07-19,2.76653165458619,"Good"
"140850-15",2015-07-20,2.65267541950987,"Marginal"
"140850-15",2015-07-21,2.59886877275111,"Marginal"
"140850-15",2015-07-22,2.62016552926133,"Marginal"
"140850-15",2015-07-23,2.63276318056261,"Marginal"
"140850-15",2015-07-24,2.58549053198662,"Marginal"
"140850-15",2015-07-25,2.5799483068514,"Marginal"
"140850-15",2015-07-26,2.4803461937868,"Marginal"
"140850-15",2015-07-27,2.51767175713649,"Marginal"
"140850-15",2015-07-28,2.6696501435455,"Marginal"
"140850-15",2015-07-29,2.72516230802197,"Marginal"
"140850-15",2015-07-30,2.52209295523357,"Marginal"
"140850-15",2015-07-31,2.49415940456783,"Marginal"
"140850-15",2015-08-01,2.63818280683259,"Marginal"
"140850-15",2015-08-02,2.63478852853182,"Marginal"
"140850-15",2015-08-03,2.39092335839597,"Poor"
"140850-15",2015-08-04,2.54257731751317,"Marginal"
"140850-15",2015-08-05,2.62451743641161,"Marginal"
"140850-15",2015-08-06,2.47882516559872,"Marginal"
"140850-15",2015-08-07,2.58822438051222,"Marginal"
"140850-15",2015-08-08,2.74511395713376,"Marginal"
"140850-15",2015-08-09,2.58142727506898,"Marginal"
"140850-15",2015-08-10,2.63488044773833,"Marginal"
"140850-15",2015-08-11,2.50416176125347,"Marginal"
"140850-15",2015-08-12,2.54612301756494,"Marginal"
"140850-15",2015-08-13,2.55389017743499,"Marginal"
"140850-15",2015-08-14,2.65621864749343,"Marginal"
"140850-15",2015-08-15,2.69646643533395,"Marginal"
"140850-15",2015-08-16,2.50352484255634,"Marginal"
"140850-15",2015-08-17,2.52194659314438,"Marginal"
"140850-15",2015-08-18,2.59222451272505,"Marginal"
"140850-15",2015-08-19,2.51785181811077,"Marginal"
"140850-15",2015-08-20,2.55414182425925,"Marginal"
"140850-15",2015-08-21,2.65838202865961,"Marginal"
"140850-15",2015-08-22,2.73064556001461,"Marginal"
"140850-15",2015-08-23,2.61785618926849,"Marginal"
"140850-15",2015-08-24,2.78316656007249,"Good"
"140850-15",2015-08-25,2.76240394524386,"Good"
"140850-15",2015-08-26,2.58717306731364,"Marginal"
"140850-15",2015-08-27,2.63066166090866,"Marginal"
"140850-15",2015-08-28,2.77990880292648,"Good"
"140850-15",2015-08-29,2.73436195291948,"Marginal"
"140850-15",2015-08-30,2.78967012896692,"Good"
"140850-15",2015-08-31,2.69520202351602,"Marginal"
"140890-15",2015-07-01,2.94116034727963,"Excellent"
"140890-15",2015-07-02,2.96105186465403,"Excellent"
"140890-15",2015-07-03,2.95157645988794,"Excellent"
"140890-15",2015-07-04,2.98032503841488,"Excellent"
"140890-15",2015-07-05,2.97601642260831,"Excellent"
"140890-15",2015-07-06,2.9833103309741,"Excellent"
"140890-15",2015-07-07,2.98108423599374,"Excellent"
"140890-15",2015-07-08,3.00495483990899,"Excellent"
"140890-15",2015-07-09,2.9633541814048,"Excellent"
"140890-15",2015-07-10,2.92200601928101,"Excellent"
"140890-15",2015-07-11,2.80188292465382,"Good"
"140890-15",2015-07-12,2.70854205901746,"Marginal"
"140890-15",2015-07-13,2.97999587627372,"Excellent"
"140890-15",2015-07-14,2.82180548663767,"Good"
"140890-15",2015-07-15,2.79893509651911,"Good"
"140890-15",2015-07-16,2.96494477807096,"Excellent"
"140890-15",2015-07-17,2.98541733105536,"Excellent"
"140890-15",2015-07-18,2.93537526964609,"Excellent"
"140890-15",2015-07-19,2.85703991507765,"Good"
"140890-15",2015-07-20,2.89498517716348,"Good"
"140890-15",2015-07-21,2.90293802430137,"Excellent"
"140890-15",2015-07-22,2.83595347108675,"Good"
"140890-15",2015-07-23,2.75018628377445,"Good"
"140890-15",2015-07-24,2.81361451386222,"Good"
"140890-15",2015-07-25,2.83934750871522,"Good"
"140890-15",2015-07-26,2.6728073470814,"Marginal"
"140890-15",2015-07-27,2.76010817708594,"Good"
"140890-15",2015-07-28,2.91317983874549,"Excellent"
"140890-15",2015-07-29,2.92699822079974,"Excellent"
"140890-15",2015-07-30,2.88610981469394,"Good"
"140890-15",2015-07-31,2.84245423743941,"Good"
"140890-15",2015-08-01,2.75053268944592,"Good"
"140890-15",2015-08-02,2.8026747400373,"Good"
"140890-15",2015-08-03,2.71910306220501,"Marginal"
"140890-15",2015-08-04,2.77102275280635,"Good"
"140890-15",2015-08-05,2.81444031261335,"Good"
"140890-15",2015-08-06,2.96648578652044,"Excellent"
"140890-15",2015-08-07,2.93725160533627,"Excellent"
"140890-15",2015-08-08,2.95401421735938,"Excellent"
"140890-15",2015-08-09,2.93598229692101,"Excellent"
"140890-15",2015-08-10,2.91059614982562,"Excellent"
"140890-15",2015-08-11,2.92706519265462,"Excellent"
"140890-15",2015-08-12,2.96277211449333,"Excellent"
"140890-15",2015-08-13,2.91374917151358,"Excellent"
"140890-15",2015-08-14,2.8901575531994,"Good"
"140890-15",2015-08-15,2.98868197899223,"Excellent"
"140890-15",2015-08-16,2.97224602802133,"Excellent"
"140890-15",2015-08-17,3.01058901658797,"Excellent"
"140890-15",2015-08-18,2.95224780669037,"Excellent"
"140890-15",2015-08-19,2.97517462081295,"Excellent"
"140890-15",2015-08-20,2.95169034655268,"Excellent"
"140890-15",2015-08-21,2.88040082941062,"Good"
"140890-15",2015-08-22,2.9903404273222,"Excellent"
"140890-15",2015-08-23,3.05014305142066,"Excellent"
"140890-15",2015-08-24,3.04045739269617,"Excellent"
"140890-15",2015-08-25,2.99381790071521,"Excellent"
"140890-15",2015-08-26,2.92872243500148,"Excellent"
"140890-15",2015-08-27,2.99328790664967,"Excellent"
"140890-15",2015-08-28,2.99088629568347,"Excellent"
"140890-15",2015-08-29,2.94326014232448,"Excellent"
"140890-15",2015-08-30,2.97510493537127,"Excellent"
"140890-15",2015-08-31,2.90428740723893,"Excellent"
"140910-15",2015-07-01,2.87110065118538,"Good"
"140910-15",2015-07-02,2.87567083917697,"Good"
"140910-15",2015-07-03,2.94976318643573,"Excellent"
"140910-15",2015-07-04,2.82004816053199,"Good"
"140910-15",2015-07-05,2.64697892270156,"Marginal"
"140910-15",2015-07-06,2.59964316938017,"Marginal"
"140910-15",2015-07-07,2.85138567082355,"Good"
"140910-15",2015-07-08,2.76715254130391,"Good"
"140910-15",2015-07-09,2.80111128999162,"Good"
"140910-15",2015-07-10,2.79599460640475,"Good"
"140910-15",2015-07-11,2.7704208209454,"Good"
"140910-15",2015-07-12,2.72111078028576,"Marginal"
"140910-15",2015-07-13,2.62493997166841,"Marginal"
"140910-15",2015-07-14,2.53571075603649,"Marginal"
"140910-15",2015-07-15,2.51568525714514,"Marginal"
"140910-15",2015-07-16,2.57882719826524,"Marginal"
"140910-15",2015-07-17,2.71730235455625,"Marginal"
"140910-15",2015-07-18,2.60989862189828,"Marginal"
"140910-15",2015-07-19,2.86593800245321,"Good"
"140910-15",2015-07-20,2.56016915111974,"Marginal"
"140910-15",2015-07-21,2.49775069297577,"Marginal"
"140910-15",2015-07-22,2.47560180217294,"Marginal"
"140910-15",2015-07-23,2.52795170323161,"Marginal"
"140910-15",2015-07-24,2.66587832886988,"Marginal"
"140910-15",2015-07-25,2.58597005398603,"Marginal"
"140910-15",2015-07-26,2.65329189684248,"Marginal"
"140910-15",2015-07-27,2.68177049584569,"Marginal"
"140910-15",2015-07-28,2.84226895392511,"Good"
"140910-15",2015-07-29,2.77578927059895,"Good"
"140910-15",2015-07-30,2.73853379043774,"Marginal"
"140910-15",2015-07-31,2.41965227540652,"Marginal"
"140910-15",2015-08-01,2.45467106333851,"Marginal"
"140910-15",2015-08-02,2.47978624100013,"Marginal"
"140910-15",2015-08-03,2.41390100999453,"Marginal"
"140910-15",2015-08-04,2.69086333929042,"Marginal"
"140910-15",2015-08-05,2.49219071626661,"Marginal"
"140910-15",2015-08-06,2.51447796452005,"Marginal"
"140910-15",2015-08-07,2.50511067743863,"Marginal"
"140910-15",2015-08-08,2.35490500555712,"Poor"
"140910-15",2015-08-09,2.41145045020257,"Marginal"
"140910-15",2015-08-10,2.53130160894386,"Marginal"
"140910-15",2015-08-11,2.33239825759822,"Poor"
"140910-15",2015-08-12,2.40803153305661,"Marginal"
"140910-15",2015-08-13,2.45391885405895,"Marginal"
"140910-15",2015-08-14,2.61034226444131,"Marginal"
"140910-15",2015-08-15,2.70033643725043,"Marginal"
"140910-15",2015-08-16,2.64097093643561,"Marginal"
"140910-15",2015-08-17,2.6556316191314,"Marginal"
"140910-15",2015-08-18,2.71380024594729,"Marginal"
"140910-15",2015-08-19,2.55589452497007,"Marginal"
"140910-15",2015-08-20,2.56113664657968,"Marginal"
"140910-15",2015-08-21,2.76706575515709,"Good"
"140910-15",2015-08-22,2.76142372481206,"Good"
"140910-15",2015-08-23,2.78163513321471,"Good"
"140910-15",2015-08-24,2.74800334117003,"Marginal"
"140910-15",2015-08-25,2.74882130089632,"Marginal"
"140910-15",2015-08-26,2.70545243653163,"Marginal"
"140910-15",2015-08-27,2.85475073073959,"Good"
"140910-15",2015-08-28,2.96320612837713,"Excellent"
"140910-15",2015-08-29,2.94976990804084,"Excellent"
"140910-15",2015-08-30,2.87964162615075,"Good"
"140910-15",2015-08-31,2.92152223567497,"Excellent"
"140940-15",2015-07-01,2.9109335111344,"Excellent"
"140940-15",2015-07-02,2.91543588842461,"Excellent"
"140940-15",2015-07-03,2.95721787286362,"Excellent"
"140940-15",2015-07-04,2.96206424483571,"Excellent"
"140940-15",2015-07-05,2.98226016076641,"Excellent"
"140940-15",2015-07-06,2.95625888391884,"Excellent"
"140940-15",2015-07-07,2.97979804074281,"Excellent"
"140940-15",2015-07-08,2.97459969571794,"Excellent"
"140940-15",2015-07-09,2.99616815398772,"Excellent"
"140940-15",2015-07-10,2.91279828900807,"Excellent"
"140940-15",2015-07-11,2.80663447813158,"Good"
"140940-15",2015-07-12,2.71708270394604,"Marginal"
"140940-15",2015-07-13,2.76623367748089,"Good"
"140940-15",2015-07-14,2.81109294486114,"Good"
"140940-15",2015-07-15,2.83278622959973,"Good"
"140940-15",2015-07-16,2.9513326596339,"Excellent"
"140940-15",2015-07-17,2.91430404904833,"Excellent"
"140940-15",2015-07-18,2.97412962075022,"Excellent"
"140940-15",2015-07-19,2.93291171814803,"Excellent"
"140940-15",2015-07-20,3.0025988140488,"Excellent"
"140940-15",2015-07-21,2.95338064491795,"Excellent"
"140940-15",2015-07-22,2.95054016565093,"Excellent"
"140940-15",2015-07-23,2.75707163417846,"Good"
"140940-15",2015-07-24,2.81277503742931,"Good"
"140940-15",2015-07-25,2.84982494872243,"Good"
"140940-15",2015-07-26,2.66465885085076,"Marginal"
"140940-15",2015-07-27,2.7341908823002,"Marginal"
"140940-15",2015-07-28,2.90670617047971,"Excellent"
"140940-15",2015-07-29,2.93202876569093,"Excellent"
"140940-15",2015-07-30,2.87488474346254,"Good"
"140940-15",2015-07-31,2.84604447708816,"Good"
"140940-15",2015-08-01,2.77342037564657,"Good"
"140940-15",2015-08-02,2.83772600763121,"Good"
"140940-15",2015-08-03,2.71301522047459,"Marginal"
"140940-15",2015-08-04,2.75922491204436,"Good"
"140940-15",2015-08-05,2.81731526269023,"Good"
"140940-15",2015-08-06,2.96278333531783,"Excellent"
"140940-15",2015-08-07,2.91979475585537,"Excellent"
"140940-15",2015-08-08,2.95362445336423,"Excellent"
"140940-15",2015-08-09,2.90491490412305,"Excellent"
"140940-15",2015-08-10,2.90789651766447,"Excellent"
"140940-15",2015-08-11,2.94360808953304,"Excellent"
"140940-15",2015-08-12,2.96333071755571,"Excellent"
"140940-15",2015-08-13,2.93016165870178,"Excellent"
"140940-15",2015-08-14,2.91282855181808,"Excellent"
"140940-15",2015-08-15,2.94096944185433,"Excellent"
"140940-15",2015-08-16,3.00582596526151,"Excellent"
"140940-15",2015-08-17,2.97673626842299,"Excellent"
"140940-15",2015-08-18,2.93726066649502,"Excellent"
"140940-15",2015-08-19,2.97775457730455,"Excellent"
"140940-15",2015-08-20,2.93837831951522,"Excellent"
"140940-15",2015-08-21,2.88586097935869,"Good"
"140940-15",2015-08-22,2.9613382690678,"Excellent"
"140940-15",2015-08-23,3.00056353863492,"Excellent"
"140940-15",2015-08-24,3.00025986706364,"Excellent"
"140940-15",2015-08-25,2.97852759497087,"Excellent"
"140940-15",2015-08-26,2.92980502764539,"Excellent"
"140940-15",2015-08-27,2.98520052188468,"Excellent"
"140940-15",2015-08-28,2.99605275010645,"Excellent"
"140940-15",2015-08-29,2.92402497220733,"Excellent"
"140940-15",2015-08-30,2.97287533516473,"Excellent"
"140940-15",2015-08-31,2.8918764851038,"Good"
"140960-15",2015-07-01,2.65342342413691,"Marginal"
"140960-15",2015-07-02,2.67878107478858,"Marginal"
"140960-15",2015-07-03,2.7554088693203,"Good"
"140960-15",2015-07-04,2.83555347078113,"Good"
"140960-15",2015-07-05,2.93424010185938,"Excellent"
"140960-15",2015-07-06,2.85455619566767,"Good"
"140960-15",2015-07-07,2.6961256293757,"Marginal"
"140960-15",2015-07-08,2.74468604803509,"Marginal"
"140960-15",2015-07-09,2.7714995601328,"Good"
"140960-15",2015-07-10,2.58491291024673,"Marginal"
"140960-15",2015-07-11,2.64132229316411,"Marginal"
"140960-15",2015-07-12,2.6710399193849,"Marginal"
"140960-15",2015-07-13,2.57299817509029,"Marginal"
"140960-15",2015-07-14,2.79239895576543,"Good"
"140960-15",2015-07-15,2.85960915793948,"Good"
"140960-15",2015-07-16,2.77821813410513,"Good"
"140960-15",2015-07-17,2.79041310709133,"Good"
"140960-15",2015-07-18,2.74078405387524,"Marginal"
"140960-15",2015-07-19,2.59205657610746,"Marginal"
"140960-15",2015-07-20,2.65385202616392,"Marginal"
"140960-15",2015-07-21,2.71329650848752,"Marginal"
"140960-15",2015-07-22,2.73811165766021,"Marginal"
"140960-15",2015-07-23,2.77525305938314,"Good"
"140960-15",2015-07-24,2.67002814195212,"Marginal"
"140960-15",2015-07-25,2.75302896437155,"Good"
"140960-15",2015-07-26,2.81145123503748,"Good"
"140960-15",2015-07-27,2.89766569696194,"Good"
"140960-15",2015-07-28,2.83019776669955,"Good"
"140960-15",2015-07-29,2.61907380454458,"Marginal"
"140960-15",2015-07-30,2.58679543686164,"Marginal"
"140960-15",2015-07-31,2.73472597304032,"Marginal"
"140960-15",2015-08-01,2.66456302053389,"Marginal"
"140960-15",2015-08-02,2.6790003958251,"Marginal"
"140960-15",2015-08-03,2.7227708756254,"Marginal"
"140960-15",2015-08-04,2.68427414172787,"Marginal"
"140960-15",2015-08-05,2.77446200974321,"Good"
"140960-15",2015-08-06,2.88557250993534,"Good"
"140960-15",2015-08-07,2.73674921174501,"Marginal"
"140960-15",2015-08-08,2.93786495343016,"Excellent"
"140960-15",2015-08-09,2.91450039947415,"Excellent"
"140960-15",2015-08-10,2.95782069841338,"Excellent"
"140960-15",2015-08-11,2.98912173266046,"Excellent"
"140960-15",2015-08-12,2.9723443617742,"Excellent"
"140960-15",2015-08-13,2.90545245030259,"Excellent"
"140960-15",2015-08-14,2.71229404006962,"Marginal"
"140960-15",2015-08-15,2.83820699046475,"Good"
"140960-15",2015-08-16,2.91672121240649,"Excellent"
"140960-15",2015-08-17,2.91535949818401,"Excellent"
"140960-15",2015-08-18,2.90776329474985,"Excellent"
"140960-15",2015-08-19,3.00656631558992,"Excellent"
"140960-15",2015-08-20,2.95798328261152,"Excellent"
"140960-15",2015-08-21,2.93240025902676,"Excellent"
"140960-15",2015-08-22,2.99106305518926,"Excellent"
"140960-15",2015-08-23,2.94518486316871,"Excellent"
"140960-15",2015-08-24,2.95553746244573,"Excellent"
"140960-15",2015-08-25,2.91226548537258,"Excellent"
"140960-15",2015-08-26,2.97770461257874,"Excellent"
"140960-15",2015-08-27,2.92656339855925,"Excellent"
"140960-15",2015-08-28,2.82256037237833,"Good"
"140960-15",2015-08-29,2.93225889723515,"Excellent"
"140960-15",2015-08-30,2.91271262606549,"Excellent"
"140960-15",2015-08-31,2.78020998584133,"Good"
"140980-15",2015-07-01,2.79157671282797,"Good"
"140980-15",2015-07-02,2.56296185735685,"Marginal"
"140980-15",2015-07-03,2.7074230567803,"Marginal"
"140980-15",2015-07-04,2.73020499171897,"Marginal"
"140980-15",2015-07-05,2.63889107956581,"Marginal"
"140980-15",2015-07-06,2.49137522584788,"Marginal"
"140980-15",2015-07-07,2.50063698073318,"Marginal"
"140980-15",2015-07-08,2.53304632724902,"Marginal"
"140980-15",2015-07-09,2.56105553433374,"Marginal"
"140980-15",2015-07-10,2.47666783746611,"Marginal"
"140980-15",2015-07-11,2.58377711775111,"Marginal"
"140980-15",2015-07-12,2.67578881900608,"Marginal"
"140980-15",2015-07-13,2.66462310057832,"Marginal"
"140980-15",2015-07-14,2.38582391301874,"Poor"
"140980-15",2015-07-15,2.35630325511393,"Poor"
"140980-15",2015-07-16,2.48474238102925,"Marginal"
"140980-15",2015-07-17,2.47865222507294,"Marginal"
"140980-15",2015-07-18,2.41347611784777,"Marginal"
"140980-15",2015-07-19,2.45790292113819,"Marginal"
"140980-15",2015-07-20,2.46503360093846,"Marginal"
"140980-15",2015-07-21,2.45375628186651,"Marginal"
"140980-15",2015-07-22,2.36500555770295,"Poor"
"140980-15",2015-07-23,2.48308387416592,"Marginal"
"140980-15",2015-07-24,2.62299012196123,"Marginal"
"140980-15",2015-07-25,2.79338483594291,"Good"
"140980-15",2015-07-26,2.51793953805244,"Marginal"
"140980-15",2015-07-27,2.40129825521382,"Marginal"
"140980-15",2015-07-28,2.58729540140842,"Marginal"
"140980-15",2015-07-29,2.887440931803,"Good"
"140980-15",2015-07-30,2.81121795523479,"Good"
"140980-15",2015-07-31,2.6653621456527,"Marginal"
"140980-15",2015-08-01,2.47569158090029,"Marginal"
"140980-15",2015-08-02,2.53845530482943,"Marginal"
"140980-15",2015-08-03,2.52237761008297,"Marginal"
"140980-15",2015-08-04,2.69272702076276,"Marginal"
"140980-15",2015-08-05,2.75464856474902,"Good"
"140980-15",2015-08-06,2.74295856094205,"Marginal"
"140980-15",2015-08-07,2.66520821648021,"Marginal"
"140980-15",2015-08-08,2.68172304034487,"Marginal"
"140980-15",2015-08-09,2.76169987917741,"Good"
"140980-15",2015-08-10,2.5966455621083,"Marginal"
"140980-15",2015-08-11,2.64214560068366,"Marginal"
"140980-15",2015-08-12,2.64450275958147,"Marginal"
"140980-15",2015-08-13,2.78017191200412,"Good"
"140980-15",2015-08-14,2.86277553898277,"Good"
"140980-15",2015-08-15,2.91530743045116,"Excellent"
"140980-15",2015-08-16,2.86589812836523,"Good"
"140980-15",2015-08-17,2.79135545216599,"Good"
"140980-15",2015-08-18,2.88711435587143,"Good"
"140980-15",2015-08-19,2.58559569114816,"Marginal"
"140980-15",2015-08-20,2.76710380673723,"Good"
"140980-15",2015-08-21,2.65044515231809,"Marginal"
"140980-15",2015-08-22,2.66286560788942,"Marginal"
"140980-15",2015-08-23,2.8200699760611,"Good"
"140980-15",2015-08-24,2.74663409035821,"Marginal"
"140980-15",2015-08-25,2.48099628409688,"Marginal"
"140980-15",2015-08-26,2.5191147937086,"Marginal"
"140980-15",2015-08-27,2.57890770574138,"Marginal"
"140980-15",2015-08-28,2.48409203111015,"Marginal"
"140980-15",2015-08-29,2.39600304098698,"Poor"
"140980-15",2015-08-30,2.44054802099683,"Marginal"
"140980-15",2015-08-31,2.58387821545741,"Marginal"
"141000-15",2015-07-01,2.58605485387885,"Marginal"
"141000-15",2015-07-02,2.60155113063053,"Marginal"
"141000-15",2015-07-03,2.57322476366679,"Marginal"
"141000-15",2015-07-04,2.59956815361366,"Marginal"
"141000-15",2015-07-05,2.51948725224057,"Marginal"
"141000-15",2015-07-06,2.62463976840503,"Marginal"
"141000-15",2015-07-07,2.54834275001939,"Marginal"
"141000-15",2015-07-08,2.56584682452959,"Marginal"
"141000-15",2015-07-09,2.74527647691845,"Marginal"
"141000-15",2015-07-10,2.78437617514076,"Good"
"141000-15",2015-07-11,2.74965823726586,"Marginal"
"141000-15",2015-07-12,2.72609578012835,"Marginal"
"141000-15",2015-07-13,2.62873674068759,"Marginal"
"141000-15",2015-07-14,2.66390055265117,"Marginal"
"141000-15",2015-07-15,2.67966520235909,"Marginal"
