"IndivYr","Date","AvgDE","DEclass"
"140980-15",2015-07-06,2.48616801019746,"Marginal"
"140980-15",2015-07-07,2.511440400834,"Marginal"
"140980-15",2015-07-08,2.5416096102951,"Marginal"
"140980-15",2015-07-09,2.56697849895945,"Marginal"
"140980-15",2015-07-10,2.52240353363073,"Marginal"
"140980-15",2015-07-11,2.56541660486812,"Marginal"
"140980-15",2015-07-12,2.67235657953704,"Marginal"
"140980-15",2015-07-13,2.72885053986492,"Marginal"
"140980-15",2015-07-14,2.39699525630853,"Poor"
"140980-15",2015-07-15,2.38988014200703,"Poor"
"140980-15",2015-07-16,2.5170121372204,"Marginal"
"140980-15",2015-07-17,2.51260031092728,"Marginal"
"140980-15",2015-07-18,2.42351096149082,"Marginal"
"140980-15",2015-07-19,2.47824634819957,"Marginal"
"140980-15",2015-07-20,2.4846102591878,"Marginal"
"140980-15",2015-07-21,2.45412786899277,"Marginal"
"140980-15",2015-07-22,2.38698968518187,"Poor"
"140980-15",2015-07-23,2.56960392979757,"Marginal"
"140980-15",2015-07-24,2.64668541232568,"Marginal"
"140980-15",2015-07-25,2.79837948891378,"Good"
"140980-15",2015-07-26,2.51811816495595,"Marginal"
"140980-15",2015-07-27,2.44553375381509,"Marginal"
"140980-15",2015-07-28,2.57967587579722,"Marginal"
"140980-15",2015-07-29,2.93774029639129,"Excellent"
"140980-15",2015-07-30,2.8292455463349,"Good"
"140980-15",2015-07-31,2.62298263256847,"Marginal"
"140980-15",2015-08-01,2.4542095832656,"Marginal"
"140980-15",2015-08-02,2.59640897796193,"Marginal"
"140980-15",2015-08-03,2.51426722353724,"Marginal"
"140980-15",2015-08-04,2.70978918811074,"Marginal"
"140980-15",2015-08-05,2.75745910982804,"Good"
"140980-15",2015-08-06,2.76966542195706,"Good"
"140980-15",2015-08-07,2.6873570494484,"Marginal"
"140980-15",2015-08-08,2.70478986566892,"Marginal"
"140980-15",2015-08-09,2.76216905263427,"Good"
"140980-15",2015-08-10,2.64138312881951,"Marginal"
"140980-15",2015-08-11,2.67699265400277,"Marginal"
"140980-15",2015-08-12,2.70013990541052,"Marginal"
"140980-15",2015-08-13,2.75604024660364,"Good"
"140980-15",2015-08-14,2.894847690267,"Good"
"140980-15",2015-08-15,2.95538248643085,"Excellent"
"140980-15",2015-08-16,2.89232958643948,"Good"
"140980-15",2015-08-17,2.81312610144581,"Good"
"140980-15",2015-08-18,2.90897034211176,"Excellent"
"140980-15",2015-08-19,2.60528219835202,"Marginal"
"140980-15",2015-08-20,2.82165373790338,"Good"
"140980-15",2015-08-21,2.70202967655432,"Marginal"
"140980-15",2015-08-22,2.66072116167135,"Marginal"
"140980-15",2015-08-23,2.8241552461972,"Good"
"140980-15",2015-08-24,2.77113886035925,"Good"
"140980-15",2015-08-25,2.5121349235262,"Marginal"
"140980-15",2015-08-26,2.59736448519727,"Marginal"
"140980-15",2015-08-27,2.64546313815711,"Marginal"
"140980-15",2015-08-28,2.50201754726474,"Marginal"
"140980-15",2015-08-29,2.45341124414034,"Marginal"
"140980-15",2015-08-30,2.45100713459946,"Marginal"
"140980-15",2015-08-31,2.63506334563359,"Marginal"
"141000-15",2015-07-01,2.62870588276212,"Marginal"
"141000-15",2015-07-02,2.56041585151043,"Marginal"
"141000-15",2015-07-03,2.62034766134413,"Marginal"
"141000-15",2015-07-04,2.65072590162828,"Marginal"
"141000-15",2015-07-05,2.50005043180609,"Marginal"
"141000-15",2015-07-06,2.66291510635409,"Marginal"
"141000-15",2015-07-07,2.6096630491235,"Marginal"
"141000-15",2015-07-08,2.5909629054526,"Marginal"
"141000-15",2015-07-09,2.7913943544416,"Good"
"141000-15",2015-07-10,2.86086844469603,"Good"
"141000-15",2015-07-11,2.75302731882142,"Good"
"141000-15",2015-07-12,2.77353307902557,"Good"
"141000-15",2015-07-13,2.67461241270176,"Marginal"
"141000-15",2015-07-14,2.68060795876242,"Marginal"
"141000-15",2015-07-15,2.70327169578823,"Marginal"
"141000-15",2015-07-16,2.66280196233024,"Marginal"
"141000-15",2015-07-17,2.71528877452437,"Marginal"
"141000-15",2015-07-18,2.75407348661609,"Good"
"141000-15",2015-07-19,2.62318203126654,"Marginal"
"141000-15",2015-07-20,2.77978890894994,"Good"
"141000-15",2015-07-21,2.88961340885494,"Good"
"141000-15",2015-07-22,2.83745808273937,"Good"
"141000-15",2015-07-23,2.73632209026091,"Marginal"
"141000-15",2015-07-24,2.77377190051963,"Good"
"141000-15",2015-07-25,2.89721281773925,"Good"
"141000-15",2015-07-26,2.67523791140418,"Marginal"
"141000-15",2015-07-27,2.69822378448225,"Marginal"
"141000-15",2015-07-28,2.7537987912102,"Good"
"141000-15",2015-07-29,2.79064604638926,"Good"
"141000-15",2015-07-30,2.9331462932705,"Excellent"
"141000-15",2015-07-31,2.94798048670961,"Excellent"
"141000-15",2015-08-01,2.93680689361268,"Excellent"
"141000-15",2015-08-02,2.90050779981272,"Excellent"
"141000-15",2015-08-03,2.76091709972304,"Good"
"141000-15",2015-08-04,2.74976117599491,"Marginal"
"141000-15",2015-08-05,2.7056980753065,"Marginal"
"141000-15",2015-08-06,2.67675405362506,"Marginal"
"141000-15",2015-08-07,2.72989661414556,"Marginal"
"141000-15",2015-08-08,2.8428132735805,"Good"
"141000-15",2015-08-09,2.82099426290492,"Good"
"141000-15",2015-08-10,2.71952986503132,"Marginal"
"141000-15",2015-08-11,2.54408399052358,"Marginal"
"141000-15",2015-08-12,2.73476796059133,"Marginal"
"141000-15",2015-08-13,2.63513313578325,"Marginal"
"141000-15",2015-08-14,2.66289173793965,"Marginal"
"141000-15",2015-08-15,2.97414899020137,"Excellent"
"141000-15",2015-08-16,2.91373856490506,"Excellent"
"141000-15",2015-08-17,2.87755063442282,"Good"
"141000-15",2015-08-18,2.99970505325358,"Excellent"
"141000-15",2015-08-19,2.8665603283983,"Good"
"141000-15",2015-08-20,2.95072334637922,"Excellent"
"141000-15",2015-08-21,2.97782146572384,"Excellent"
"141000-15",2015-08-22,2.89683956026491,"Good"
"141000-15",2015-08-23,3.05727546651304,"Excellent"
"141000-15",2015-08-24,2.84720733127217,"Good"
"141000-15",2015-08-25,2.87486100973379,"Good"
"141000-15",2015-08-26,2.98725079493422,"Excellent"
"141000-15",2015-08-27,2.856952781849,"Good"
"141000-15",2015-08-28,2.80472322300279,"Good"
"141000-15",2015-08-29,2.82750016709898,"Good"
"141000-15",2015-08-30,2.87617100190895,"Good"
"141000-15",2015-08-31,3.03773719236094,"Excellent"
"141010-15",2015-07-01,2.53272766525444,"Marginal"
"141010-15",2015-07-02,2.73027571241248,"Marginal"
"141010-15",2015-07-03,2.68812709273867,"Marginal"
"141010-15",2015-07-04,2.74079428338725,"Marginal"
"141010-15",2015-07-05,2.71977914311251,"Marginal"
"141010-15",2015-07-06,2.77444571148054,"Good"
"141010-15",2015-07-07,2.77376606504021,"Good"
"141010-15",2015-07-08,2.72383358842454,"Marginal"
"141010-15",2015-07-09,2.70680625752972,"Marginal"
"141010-15",2015-07-10,2.76237710890888,"Good"
"141010-15",2015-07-11,2.75159236886301,"Good"
"141010-15",2015-07-12,2.7635393609278,"Good"
"141010-15",2015-07-13,2.74863554127313,"Marginal"
"141010-15",2015-07-14,2.73323214336217,"Marginal"
"141010-15",2015-07-15,2.750926977063,"Good"
"141010-15",2015-07-16,2.73503584222123,"Marginal"
"141010-15",2015-07-17,2.57071604788697,"Marginal"
"141010-15",2015-07-18,2.56927552786651,"Marginal"
"141010-15",2015-07-19,2.74228669794131,"Marginal"
"141010-15",2015-07-20,2.67822737080404,"Marginal"
"141010-15",2015-07-21,2.58887918341455,"Marginal"
"141010-15",2015-07-22,2.73321776452012,"Marginal"
"141010-15",2015-07-23,2.73125523792242,"Marginal"
"141010-15",2015-07-24,2.67400100814409,"Marginal"
"141010-15",2015-07-25,2.59157212632618,"Marginal"
"141010-15",2015-07-26,2.7104580381182,"Marginal"
"141010-15",2015-07-27,2.79016173238441,"Good"
"141010-15",2015-07-28,2.75530244849854,"Good"
"141010-15",2015-07-29,2.67855436716657,"Marginal"
"141010-15",2015-07-30,2.63108372307958,"Marginal"
"141010-15",2015-07-31,2.61152672386672,"Marginal"
"141010-15",2015-08-01,2.75121648361207,"Good"
"141010-15",2015-08-02,2.75332942712579,"Good"
"141010-15",2015-08-03,2.72816875696924,"Marginal"
"141010-15",2015-08-04,2.67217862026339,"Marginal"
"141010-15",2015-08-05,2.48959114421714,"Marginal"
"141010-15",2015-08-06,2.4523822786722,"Marginal"
"141010-15",2015-08-07,2.47689966653463,"Marginal"
"141010-15",2015-08-08,2.55904352959005,"Marginal"
"141010-15",2015-08-09,2.60531979463946,"Marginal"
"141010-15",2015-08-10,2.51293208964939,"Marginal"
"141010-15",2015-08-11,2.49197723141402,"Marginal"
"141010-15",2015-08-12,2.52335763420052,"Marginal"
"141010-15",2015-08-13,2.54279331592741,"Marginal"
"141010-15",2015-08-14,2.66505978159299,"Marginal"
"141010-15",2015-08-15,2.6292892501956,"Marginal"
"141010-15",2015-08-16,2.45552054821919,"Marginal"
"141010-15",2015-08-17,2.41029538797139,"Marginal"
"141010-15",2015-08-18,2.61388729685619,"Marginal"
"141010-15",2015-08-19,2.62585557420671,"Marginal"
"141010-15",2015-08-20,2.43989101106675,"Marginal"
"141010-15",2015-08-21,2.60874204842708,"Marginal"
"141010-15",2015-08-22,2.58268010001127,"Marginal"
"141010-15",2015-08-23,2.56977652038952,"Marginal"
"141010-15",2015-08-24,2.59138623806784,"Marginal"
"141010-15",2015-08-25,2.63931672028849,"Marginal"
"141010-15",2015-08-26,2.60896214613083,"Marginal"
"141010-15",2015-08-27,2.51361706088549,"Marginal"
"141010-15",2015-08-28,2.27955896536794,"Poor"
"141010-15",2015-08-29,2.35479804204513,"Poor"
"141010-15",2015-08-30,2.40006679889597,"Marginal"
"141010-15",2015-08-31,2.48191487155717,"Marginal"
"141060-15",2015-07-01,2.77098061751311,"Good"
"141060-15",2015-07-02,2.66871512193097,"Marginal"
"141060-15",2015-07-03,2.68827379712866,"Marginal"
"141060-15",2015-07-04,2.75591643225839,"Good"
"141060-15",2015-07-05,2.62991389632435,"Marginal"
"141060-15",2015-07-06,2.72213378174758,"Marginal"
"141060-15",2015-07-07,2.90948431494622,"Excellent"
"141060-15",2015-07-08,2.92522599183382,"Excellent"
"141060-15",2015-07-09,2.91297986949612,"Excellent"
"141060-15",2015-07-10,2.87882814570879,"Good"
"141060-15",2015-07-11,2.98942453887387,"Excellent"
"141060-15",2015-07-12,2.97849949322552,"Excellent"
"141060-15",2015-07-13,2.76863444657764,"Good"
"141060-15",2015-07-14,2.92857163099138,"Excellent"
"141060-15",2015-07-15,2.94226333400119,"Excellent"
"141060-15",2015-07-16,2.86325792418589,"Good"
"141060-15",2015-07-17,2.81733553511385,"Good"
"141060-15",2015-07-18,2.74485292443078,"Marginal"
"141060-15",2015-07-19,2.76594489295909,"Good"
"141060-15",2015-07-20,2.68334962311995,"Marginal"
"141060-15",2015-07-21,2.79323093392122,"Good"
"141060-15",2015-07-22,2.71516991187075,"Marginal"
"141060-15",2015-07-23,2.62513424662443,"Marginal"
"141060-15",2015-07-24,2.66726709761495,"Marginal"
"141060-15",2015-07-25,2.78166300805717,"Good"
"141060-15",2015-07-26,2.88886677707172,"Good"
"141060-15",2015-07-27,2.94371252990644,"Excellent"
"141060-15",2015-07-28,2.94952622510127,"Excellent"
"141060-15",2015-07-29,2.98987654523828,"Excellent"
"141060-15",2015-07-30,2.90688609431078,"Excellent"
"141060-15",2015-07-31,2.87929260248251,"Good"
"141060-15",2015-08-01,2.74978732442171,"Marginal"
"141060-15",2015-08-02,2.67472167736277,"Marginal"
"141060-15",2015-08-03,2.67537489659027,"Marginal"
"141060-15",2015-08-04,2.75728174455784,"Good"
"141060-15",2015-08-05,2.74004873899925,"Marginal"
"141060-15",2015-08-06,2.73158212215121,"Marginal"
"141060-15",2015-08-07,2.90065545850844,"Excellent"
"141060-15",2015-08-08,2.94250309547999,"Excellent"
"141060-15",2015-08-09,2.90838629666037,"Excellent"
"141060-15",2015-08-10,2.92127347137565,"Excellent"
"141060-15",2015-08-11,2.98888656176314,"Excellent"
"141060-15",2015-08-12,2.97666370614188,"Excellent"
"141060-15",2015-08-13,2.93528963750223,"Excellent"
"141060-15",2015-08-14,2.89331704950469,"Good"
"141060-15",2015-08-15,2.91671836177974,"Excellent"
"141060-15",2015-08-16,2.92797970634596,"Excellent"
"141060-15",2015-08-17,2.94020210542788,"Excellent"
"141060-15",2015-08-18,2.96127730685018,"Excellent"
"141060-15",2015-08-19,3.03993017809513,"Excellent"
"141060-15",2015-08-20,3.0034794692283,"Excellent"
"141060-15",2015-08-21,2.99635707544583,"Excellent"
"141060-15",2015-08-22,3.06510138390911,"Excellent"
"141060-15",2015-08-23,3.02220736670329,"Excellent"
"141060-15",2015-08-24,3.0924873964348,"Excellent"
"141060-15",2015-08-25,2.97878351921439,"Excellent"
"141060-15",2015-08-26,3.04561438647773,"Excellent"
"141060-15",2015-08-27,3.00016504042174,"Excellent"
"141060-15",2015-08-28,3.00983780665347,"Excellent"
"141060-15",2015-08-29,3.03682560753621,"Excellent"
"141060-15",2015-08-30,2.8710569433496,"Good"
"141060-15",2015-08-31,3.05699305418158,"Excellent"
"141070-15",2015-07-01,2.93181546938192,"Excellent"
"141070-15",2015-07-02,2.94913761231949,"Excellent"
"141070-15",2015-07-03,2.97637558394673,"Excellent"
"141070-15",2015-07-04,2.99939108946257,"Excellent"
"141070-15",2015-07-05,3.0401105442449,"Excellent"
"141070-15",2015-07-06,2.99117777332652,"Excellent"
"141070-15",2015-07-07,3.0261829703454,"Excellent"
"141070-15",2015-07-08,3.05432208344108,"Excellent"
"141070-15",2015-07-09,3.04443784337426,"Excellent"
"141070-15",2015-07-10,2.95563836779475,"Excellent"
"141070-15",2015-07-11,2.80109397554499,"Good"
"141070-15",2015-07-12,2.74643441995796,"Marginal"
"141070-15",2015-07-13,2.80080544561802,"Good"
"141070-15",2015-07-14,2.97557970153939,"Excellent"
"141070-15",2015-07-15,2.87452005878772,"Good"
"141070-15",2015-07-16,2.95950458378098,"Excellent"
"141070-15",2015-07-17,2.92829459486211,"Excellent"
"141070-15",2015-07-18,2.99390225064348,"Excellent"
"141070-15",2015-07-19,2.93263011946392,"Excellent"
"141070-15",2015-07-20,2.98759013610581,"Excellent"
"141070-15",2015-07-21,2.98789596191701,"Excellent"
"141070-15",2015-07-22,2.99217145077642,"Excellent"
"141070-15",2015-07-23,2.84719126371328,"Good"
"141070-15",2015-07-24,2.84043641700922,"Good"
"141070-15",2015-07-25,2.85592521214472,"Good"
"141070-15",2015-07-26,2.65055507232398,"Marginal"
"141070-15",2015-07-27,2.803968766386,"Good"
"141070-15",2015-07-28,3.05537612580444,"Excellent"
"141070-15",2015-07-29,2.94091624080283,"Excellent"
"141070-15",2015-07-30,2.91028231726411,"Excellent"
"141070-15",2015-07-31,2.91669740365597,"Excellent"
"141070-15",2015-08-01,2.81245458066094,"Good"
"141070-15",2015-08-02,2.88754246734767,"Good"
"141070-15",2015-08-03,2.79952322263734,"Good"
"141070-15",2015-08-04,2.85334136858678,"Good"
"141070-15",2015-08-05,2.83303892367041,"Good"
"141070-15",2015-08-06,3.02038970620836,"Excellent"
"141070-15",2015-08-07,2.94551217887066,"Excellent"
"141070-15",2015-08-08,3.00396092998128,"Excellent"
"141070-15",2015-08-09,2.98301421564463,"Excellent"
"141070-15",2015-08-10,2.97678837337038,"Excellent"
"141070-15",2015-08-11,2.99354934574707,"Excellent"
"141070-15",2015-08-12,2.98781971721476,"Excellent"
"141070-15",2015-08-13,2.94702536204126,"Excellent"
"141070-15",2015-08-14,2.94590962316597,"Excellent"
"141070-15",2015-08-15,2.96596459655014,"Excellent"
"141070-15",2015-08-16,3.01228232622566,"Excellent"
"141070-15",2015-08-17,3.01316785710006,"Excellent"
"141070-15",2015-08-18,2.96463879056441,"Excellent"
"141070-15",2015-08-19,2.96300328142672,"Excellent"
"141070-15",2015-08-20,2.99176419079815,"Excellent"
"141070-15",2015-08-21,2.94042662751493,"Excellent"
"141070-15",2015-08-22,3.00418204219639,"Excellent"
"141070-15",2015-08-23,2.98608787149765,"Excellent"
"141070-15",2015-08-24,3.069904442614,"Excellent"
"141070-15",2015-08-25,2.99597936252012,"Excellent"
"141070-15",2015-08-26,3.00757429242634,"Excellent"
"141070-15",2015-08-27,3.00498851677941,"Excellent"
"141070-15",2015-08-28,3.01314626895398,"Excellent"
"141070-15",2015-08-29,2.98420722901945,"Excellent"
"141070-15",2015-08-30,2.99548893555105,"Excellent"
"141070-15",2015-08-31,2.90838486212335,"Excellent"
"141080-15",2015-07-01,2.87528708975927,"Good"
"141080-15",2015-07-02,2.80844327134405,"Good"
"141080-15",2015-07-03,2.87407953939406,"Good"
"141080-15",2015-07-04,2.65914896625449,"Marginal"
"141080-15",2015-07-05,2.87778026957923,"Good"
"141080-15",2015-07-06,2.80482675883208,"Good"
"141080-15",2015-07-07,2.73472287701272,"Marginal"
"141080-15",2015-07-08,2.53429680686324,"Marginal"
"141080-15",2015-07-09,2.74273823559133,"Marginal"
"141080-15",2015-07-10,2.63971391848458,"Marginal"
"141080-15",2015-07-11,2.60637472955142,"Marginal"
"141080-15",2015-07-12,2.59469267497589,"Marginal"
"141080-15",2015-07-13,2.70436840224537,"Marginal"
"141080-15",2015-07-14,2.96539960625802,"Excellent"
"141080-15",2015-07-15,2.87856359455488,"Good"
"141080-15",2015-07-16,2.73044046672557,"Marginal"
"141080-15",2015-07-17,2.82499164160735,"Good"
"141080-15",2015-07-18,2.8376738041258,"Good"
"141080-15",2015-07-19,2.86122692465516,"Good"
"141080-15",2015-07-20,2.83390102237929,"Good"
"141080-15",2015-07-21,2.74123650339389,"Marginal"
"141080-15",2015-07-22,2.74611897801437,"Marginal"
"141080-15",2015-07-23,2.74085338809871,"Marginal"
"141080-15",2015-07-24,2.75127713964171,"Good"
"141080-15",2015-07-25,3.06348387966619,"Excellent"
"141080-15",2015-07-26,2.96133635401273,"Excellent"
"141080-15",2015-07-27,2.89025808447003,"Good"
"141080-15",2015-07-28,2.92968110197065,"Excellent"
"141080-15",2015-07-29,2.96989476217543,"Excellent"
"141080-15",2015-07-30,2.93900715104827,"Excellent"
"141080-15",2015-07-31,2.87795082763625,"Good"
"141080-15",2015-08-01,2.82390157978812,"Good"
"141080-15",2015-08-02,2.72070873649389,"Marginal"
"141080-15",2015-08-03,2.71222852376781,"Marginal"
"141080-15",2015-08-04,2.71337760387064,"Marginal"
"141080-15",2015-08-05,2.73729406337112,"Marginal"
"141080-15",2015-08-06,2.91024486547127,"Excellent"
"141080-15",2015-08-07,2.7538536642319,"Good"
"141080-15",2015-08-08,2.90050628176419,"Excellent"
"141080-15",2015-08-09,2.88108991472058,"Good"
"141080-15",2015-08-10,2.91954717996452,"Excellent"
"141080-15",2015-08-11,2.99143846815055,"Excellent"
"141080-15",2015-08-12,2.99335308548721,"Excellent"
"141080-15",2015-08-13,3.00660418293182,"Excellent"
"141080-15",2015-08-14,2.95311053199414,"Excellent"
"141080-15",2015-08-15,2.89991681478837,"Good"
"141080-15",2015-08-16,2.96172148451291,"Excellent"
"141080-15",2015-08-17,2.84911527133619,"Good"
"141080-15",2015-08-18,3.00002292879996,"Excellent"
"141080-15",2015-08-19,2.96161113193416,"Excellent"
"141080-15",2015-08-20,2.99832600524959,"Excellent"
"141080-15",2015-08-21,2.99947931640375,"Excellent"
"141080-15",2015-08-22,3.07382058671675,"Excellent"
"141080-15",2015-08-23,3.00734490883496,"Excellent"
"141080-15",2015-08-24,3.07563443184628,"Excellent"
"141080-15",2015-08-25,2.99945201401738,"Excellent"
"141080-15",2015-08-26,3.06448631177929,"Excellent"
"141080-15",2015-08-27,2.9056126836066,"Excellent"
"141080-15",2015-08-28,3.02613089346928,"Excellent"
"141080-15",2015-08-29,2.96249882019691,"Excellent"
"141080-15",2015-08-30,2.90279466817022,"Excellent"
"141080-15",2015-08-31,3.05268020679461,"Excellent"
"141100-15",2015-07-01,2.71409552078835,"Marginal"
"141100-15",2015-07-02,2.72940516916772,"Marginal"
"141100-15",2015-07-03,2.8178664766853,"Good"
"141100-15",2015-07-04,2.75505760946617,"Good"
"141100-15",2015-07-05,2.89727578947979,"Good"
"141100-15",2015-07-06,2.9929073679434,"Excellent"
"141100-15",2015-07-07,2.7926700345256,"Good"
"141100-15",2015-07-08,2.62764644908472,"Marginal"
"141100-15",2015-07-09,2.64491727768374,"Marginal"
"141100-15",2015-07-10,2.62863807772778,"Marginal"
"141100-15",2015-07-11,2.65001415031529,"Marginal"
"141100-15",2015-07-12,2.70301114499209,"Marginal"
"141100-15",2015-07-13,2.61650059746128,"Marginal"
"141100-15",2015-07-14,2.96636384985165,"Excellent"
"141100-15",2015-07-15,2.98833026284848,"Excellent"
"141100-15",2015-07-16,2.7801499797396,"Good"
"141100-15",2015-07-17,2.78727707695071,"Good"
"141100-15",2015-07-18,2.7269459733081,"Marginal"
"141100-15",2015-07-19,2.76619446411158,"Good"
"141100-15",2015-07-20,2.76425127293313,"Good"
"141100-15",2015-07-21,2.68563770878779,"Marginal"
"141100-15",2015-07-22,2.69729811426727,"Marginal"
"141100-15",2015-07-23,2.75094684612562,"Good"
"141100-15",2015-07-24,2.71702905929432,"Marginal"
"141100-15",2015-07-25,2.67182396118678,"Marginal"
"141100-15",2015-07-26,2.83805683262287,"Good"
"141100-15",2015-07-27,2.70482463301962,"Marginal"
"141100-15",2015-07-28,2.8224682164749,"Good"
"141100-15",2015-07-29,2.73196624645086,"Marginal"
"141100-15",2015-07-30,2.70341553033098,"Marginal"
"141100-15",2015-07-31,2.71937367453765,"Marginal"
"141100-15",2015-08-01,2.67022333073462,"Marginal"
"141100-15",2015-08-02,2.60898142581136,"Marginal"
"141100-15",2015-08-03,2.68553111959942,"Marginal"
"141100-15",2015-08-04,2.77161411805012,"Good"
"141100-15",2015-08-05,2.75138674206863,"Good"
"141100-15",2015-08-06,2.74099097659923,"Marginal"
"141100-15",2015-08-07,2.89186337895881,"Good"
"141100-15",2015-08-08,2.95958080191214,"Excellent"
"141100-15",2015-08-09,2.90757357172276,"Excellent"
"141100-15",2015-08-10,2.93093866931964,"Excellent"
"141100-15",2015-08-11,3.02555969646507,"Excellent"
"141100-15",2015-08-12,2.97849103109957,"Excellent"
"141100-15",2015-08-13,2.84362045927858,"Good"
"141100-15",2015-08-14,2.94018315350739,"Excellent"
"141100-15",2015-08-15,2.9222334927591,"Excellent"
"141100-15",2015-08-16,2.97572249173592,"Excellent"
"141100-15",2015-08-17,3.01346397895488,"Excellent"
"141100-15",2015-08-18,2.99707753401584,"Excellent"
"141100-15",2015-08-19,3.01275431878324,"Excellent"
"141100-15",2015-08-20,3.00713140352733,"Excellent"
"141100-15",2015-08-21,3.0096604581871,"Excellent"
"141100-15",2015-08-22,3.00133899145594,"Excellent"
"141100-15",2015-08-23,3.05784126805341,"Excellent"
"141100-15",2015-08-24,3.02776463597234,"Excellent"
"141100-15",2015-08-25,3.0192286020982,"Excellent"
"141100-15",2015-08-26,3.03722713631371,"Excellent"
"141100-15",2015-08-27,3.00864561710536,"Excellent"
"141100-15",2015-08-28,3.02902934185655,"Excellent"
"141100-15",2015-08-29,3.00362786823345,"Excellent"
"141100-15",2015-08-30,2.91701349271427,"Excellent"
"141100-15",2015-08-31,2.78905875172623,"Good"
"141120-15",2015-07-01,2.79580154662771,"Good"
"141120-15",2015-07-02,2.82231616669542,"Good"
"141120-15",2015-07-03,2.80697000770001,"Good"
"141120-15",2015-07-04,2.74469957096844,"Marginal"
"141120-15",2015-07-05,2.54456820682206,"Marginal"
"141120-15",2015-07-06,2.52383002758925,"Marginal"
"141120-15",2015-07-07,2.618163660174,"Marginal"
"141120-15",2015-07-08,2.521962096045,"Marginal"
"141120-15",2015-07-09,2.66081294469568,"Marginal"
"141120-15",2015-07-10,2.7554842922642,"Good"
"141120-15",2015-07-11,2.77989785946275,"Good"
"141120-15",2015-07-12,2.68472452544131,"Marginal"
"141120-15",2015-07-13,2.7320504569911,"Marginal"
"141120-15",2015-07-14,2.59834073559272,"Marginal"
"141120-15",2015-07-15,2.61180704978721,"Marginal"
"141120-15",2015-07-16,2.75766322995714,"Good"
"141120-15",2015-07-17,2.66184906516296,"Marginal"
"141120-15",2015-07-18,2.9383995421904,"Excellent"
"141120-15",2015-07-19,2.97934640700664,"Excellent"
"141120-15",2015-07-20,2.48434810823308,"Marginal"
"141120-15",2015-07-21,2.49674790869052,"Marginal"
"141120-15",2015-07-22,2.46201348808076,"Marginal"
"141120-15",2015-07-23,2.59799529577216,"Marginal"
"141120-15",2015-07-24,2.72173701701114,"Marginal"
"141120-15",2015-07-25,2.61733465882199,"Marginal"
"141120-15",2015-07-26,2.65604707726747,"Marginal"
"141120-15",2015-07-27,2.72371234945486,"Marginal"
"141120-15",2015-07-28,2.71873339008078,"Marginal"
"141120-15",2015-07-29,2.62842655560333,"Marginal"
"141120-15",2015-07-30,2.71352156892798,"Marginal"
"141120-15",2015-07-31,2.52287614685119,"Marginal"
"141120-15",2015-08-01,2.51673345796744,"Marginal"
"141120-15",2015-08-02,2.72065253321943,"Marginal"
"141120-15",2015-08-03,2.65207587043577,"Marginal"
"141120-15",2015-08-04,2.39643865986824,"Poor"
"141120-15",2015-08-05,2.50333089555004,"Marginal"
"141120-15",2015-08-06,2.61383626776101,"Marginal"
"141120-15",2015-08-07,2.75540602822953,"Good"
"141120-15",2015-08-08,2.60369707197056,"Marginal"
"141120-15",2015-08-09,2.71316627923481,"Marginal"
"141120-15",2015-08-10,2.69231382781199,"Marginal"
"141120-15",2015-08-11,2.74585393861355,"Marginal"
"141120-15",2015-08-12,2.75637216321419,"Good"
"141120-15",2015-08-13,2.81918188813367,"Good"
"141120-15",2015-08-14,2.8445135705027,"Good"
"141120-15",2015-08-15,2.81742390956796,"Good"
"141120-15",2015-08-16,2.82273769732559,"Good"
"141120-15",2015-08-17,2.94883431771147,"Excellent"
"141120-15",2015-08-18,2.97203607122423,"Excellent"
"141120-15",2015-08-19,2.88199644020012,"Good"
"141120-15",2015-08-20,2.80026107764657,"Good"
"141120-15",2015-08-21,2.92308472115904,"Excellent"
"141120-15",2015-08-22,2.94908767529696,"Excellent"
"141120-15",2015-08-23,2.89482264770126,"Good"
"141120-15",2015-08-24,2.96312445967272,"Excellent"
"141120-15",2015-08-25,3.01496259717257,"Excellent"
"141120-15",2015-08-26,2.98839296349791,"Excellent"
"141120-15",2015-08-27,3.02500620871424,"Excellent"
"141120-15",2015-08-28,2.91606593357298,"Excellent"
"141120-15",2015-08-29,2.88587137194417,"Good"
"141120-15",2015-08-30,2.9548012238345,"Excellent"
"141120-15",2015-08-31,3.02001304735717,"Excellent"
"141130-15",2015-07-01,2.761643523685,"Good"
"141130-15",2015-07-02,2.92915609173528,"Excellent"
"141130-15",2015-07-03,2.84597295716862,"Good"
"141130-15",2015-07-04,2.7625617880566,"Good"
"141130-15",2015-07-05,2.76196706564253,"Good"
"141130-15",2015-07-06,2.71067034353868,"Marginal"
"141130-15",2015-07-07,2.67683039749025,"Marginal"
"141130-15",2015-07-08,2.63788322797766,"Marginal"
"141130-15",2015-07-09,2.8322145342019,"Good"
"141130-15",2015-07-10,2.79877806096839,"Good"
"141130-15",2015-07-11,2.73249653195501,"Marginal"
"141130-15",2015-07-12,2.82061804904398,"Good"
"141130-15",2015-07-13,2.67292300491133,"Marginal"
"141130-15",2015-07-14,2.79795131840294,"Good"
"141130-15",2015-07-15,2.90866643578544,"Excellent"
"141130-15",2015-07-16,2.894204136859,"Good"
"141130-15",2015-07-17,2.94233776131029,"Excellent"
"141130-15",2015-07-18,2.94744214661118,"Excellent"
