"IndivYr","AnimalID","VI95","VI50","MigRank","MigStatus","Date","AvgDE","DEclass","AvgGHerb","AvgGShrub","AvgGForage","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"140680-15",140680,0.0179146904710399,0,49,"Intermediate","2015-08-27",2.47839825086842,"Marginal",2.27229655324308,17.4326375030236,19.7049340562667,6.301052223,1,"No",279.7608084,194.9333735,10,3701.10768200302
"140680-15",140680,0.0179146904710399,0,49,"Intermediate","2015-08-28",2.76874505245717,"Good",9.23998362203186,12.3430117708678,21.5829953928997,6.301052223,1,"No",279.7608084,194.9333735,10,3701.10768200302
"140680-15",140680,0.0179146904710399,0,49,"Intermediate","2015-08-29",2.73124160540637,"Marginal",6.41104976252493,6.78613133981702,13.197181102342,6.301052223,1,"No",279.7608084,194.9333735,10,3701.10768200302
"140680-15",140680,0.0179146904710399,0,49,"Intermediate","2015-08-30",2.68027323560012,"Marginal",4.85232561696004,7.48531136353752,12.3376369804976,6.301052223,1,"No",279.7608084,194.9333735,10,3701.10768200302
"140680-15",140680,0.0179146904710399,0,49,"Intermediate","2015-08-31",2.65488323181474,"Marginal",4.83564730956618,39.0682374746043,43.9038847841705,6.301052223,1,"No",279.7608084,194.9333735,10,3701.10768200302
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-15",2.7251155602625,"Marginal",12.0620562374355,6.46279684224674,18.5248530796822,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-16",2.74331096687183,"Marginal",14.1131996418427,5.3774563237931,19.4906559656358,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-17",2.78801980602526,"Good",17.1810248776528,5.75979177278528,22.9408166504381,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-18",2.72460214831738,"Marginal",19.9112203850595,2.20787561253757,22.1190959975971,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-19",2.6807709433627,"Marginal",11.787766598928,1.76298939455928,13.5507559934873,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-20",2.76693453814416,"Good",15.0411551623766,5.25307677504949,20.2942319374261,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-21",2.73299782127475,"Marginal",13.0032029974354,5.73881535933745,18.7420183567728,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-22",2.76997907043934,"Good",11.572088545186,3.95355539663029,15.5256439418163,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-23",2.70045811783433,"Marginal",9.23783588393604,6.64893997379276,15.8867758577288,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-24",2.7147784299289,"Marginal",7.0344370460835,15.1004691425784,22.1349061886619,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-25",2.83894689243032,"Good",20.3065112825201,12.3041005992163,32.6106118817364,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-26",2.92068799150982,"Excellent",29.927275018481,1.34150990515016,31.2687849236312,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-27",2.90858052931143,"Excellent",30.9836491537582,4.41955248403872,35.4032016377969,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-28",2.91585922534004,"Excellent",26.1660792036617,1.41496389162955,27.5810430952912,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-29",2.78168848322322,"Good",21.8842765868567,5.61854762264346,27.5028242095002,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-30",2.7557613779779,"Good",10.3520160269146,6.61160990180082,16.9636259287154,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-07-31",2.7840579653764,"Good",16.0739546899469,4.52045219781894,20.5944068877658,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-01",2.86017219589991,"Good",30.75978070714,0.303065590517773,31.0628462976578,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-02",2.80855887356103,"Good",11.7258168452209,11.8479047885672,23.5737216337881,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-03",2.76702663665015,"Good",14.1282627602925,5.40796995924919,19.5362327195417,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-04",2.76239181906273,"Good",16.3654877865742,3.37348192537157,19.7389697119458,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-05",2.66722650364693,"Marginal",15.5377243160936,1.58504654434619,17.1227708604398,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-06",2.72268937890233,"Marginal",23.8067524199644,2.99573689687538,26.8024893168398,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-07",2.77136514893021,"Good",40.9153261842447,9.15610799077955,50.0714341750243,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-08",2.95485811052476,"Excellent",26.9086141538089,11.9647113592107,38.8733255130196,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-09",2.8992383285458,"Good",22.7903095602419,19.9337741803359,42.7240837405778,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-10",2.86096679237284,"Good",26.5036510741858,0.0700123909327187,26.5736634651185,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-11",3.01004226552451,"Excellent",32.3555585294923,6.10106652355075,38.456625053043,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-12",2.97347231886691,"Excellent",30.5327848782789,9.63869558651876,40.1714804647977,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-13",2.88094431742958,"Good",16.2410874961951,2.63440476949554,18.8754922656906,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-14",2.76353435635909,"Good",15.391142076287,0.220302860082477,15.6114449363695,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-15",3.00532187449416,"Excellent",36.8785496168636,0.406938174396696,37.2854877912603,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-16",2.96007499091961,"Excellent",33.3347381867272,13.9847668687667,47.3195050554939,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-17",3.01198922254792,"Excellent",35.2278200374215,23.3198941836616,58.5477142210831,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-18",2.94608784027164,"Excellent",22.204880279013,2.75227819933003,24.957158478343,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-19",3.00819210100411,"Excellent",27.4263037545824,9.36936843827499,36.7956721928574,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-20",3.00648059646216,"Excellent",27.0165503534244,1.46730343771501,28.4838537911394,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-21",2.96321255518617,"Excellent",26.3336340235172,1.70309487604376,28.036728899561,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-22",3.04884686654301,"Excellent",37.501976273643,3.5821300198285,41.0841062934715,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-23",2.95984599218276,"Excellent",33.5122661435307,0.0460444986739355,33.5583106422046,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-24",3.01270908295424,"Excellent",25.1667678844596,0.861454488390031,26.0282223728496,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-25",2.95646480854699,"Excellent",37.5210125917766,17.0409537858091,54.5619663775857,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-26",2.94390871502426,"Excellent",24.2268099357034,2.75623420656264,26.983044142266,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-27",3.02279155016461,"Excellent",37.3354938327907,0.0301151234677066,37.3656089562584,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-28",2.77037944621708,"Good",24.4423285241853,0.143397275797248,24.5857257999825,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-29",2.91752997056049,"Excellent",29.2548355104993,0.715387360244446,29.9702228707437,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-30",3.0522799549281,"Excellent",53.3849701122172,0.0182939702448315,53.403264082462,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140710-15",140710,0.288662667133619,0,20,"Intermediate","2015-08-31",2.78736804593462,"Good",21.3815696878612,0.764511190321105,22.1460808781823,6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140800-15",140800,0,0,71,"Migrant","2015-07-15",2.718783378355,"Marginal",7.04958111515102,47.9492308983873,54.9988120135383,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-16",2.95703953708508,"Excellent",13.9026742819447,19.0571618539907,32.9598361359354,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-17",2.8206819942026,"Good",20.2033134235524,23.6095084293731,43.8128218529255,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-18",2.76622267425257,"Good",10.5409510258319,21.9717709723339,32.5127219981658,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-19",2.71052788154696,"Marginal",2.40145120038609,38.5232683599549,40.924719560341,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-20",2.77234869707272,"Good",3.89970621530614,34.7381582868908,38.6378645021969,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-21",2.80958262133451,"Good",4.82451260644593,24.0700690613475,28.8945816677934,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-22",2.795994395392,"Good",5.15993965292156,20.9096750455747,26.0696146984963,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-23",2.74813006400814,"Marginal",11.2806563044517,24.0094286870479,35.2900849914996,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-24",2.69769414040387,"Marginal",9.94161135087899,37.2520885758963,47.1936999267753,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-25",2.6331055846881,"Marginal",8.11049250324865,7.76692623370377,15.8774187369524,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-26",2.70343777264789,"Marginal",5.05129197546566,34.7243376947361,39.7756296702018,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-27",2.79235586853711,"Good",11.6714674823381,13.1198856136799,24.791353096018,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-28",2.77897611340426,"Good",17.00239999296,38.3607702054072,55.3631701983672,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-29",2.77284835623574,"Good",5.72398876429556,15.3009504748568,21.0249392391524,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-30",2.65160939580288,"Marginal",6.42275514469273,14.8806624364684,21.3034175811611,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-07-31",2.57642695045972,"Marginal",3.04239387833,16.5437894393622,19.5861833176922,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-01",2.81139583849267,"Good",8.73230741188048,23.7590672866787,32.4913746985592,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-02",2.69587097810546,"Marginal",2.87002154206632,46.0481883144397,48.918209856506,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-03",2.76669203959795,"Good",5.45337975691414,27.4903845140692,32.9437642709833,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-04",2.79604611679544,"Good",4.4771457341955,19.8801246170737,24.3572703512692,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-05",2.83079839282326,"Good",4.91157284094404,15.4497866250625,20.3613594660065,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-06",2.84494712022853,"Good",6.46052075280565,11.6139407326233,18.0744614854289,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-07",2.85890821397092,"Good",26.0612019328172,30.77940357104,56.8406055038572,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-08",2.78549884724812,"Good",8.68053863499595,25.868582681295,34.549121316291,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-09",2.73631069148065,"Marginal",10.0778971723324,39.551361941346,49.6292591136784,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-10",2.73726052702686,"Marginal",9.47385867881787,32.5966597625998,42.0705184414177,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-11",2.73108060931322,"Marginal",3.62888799227165,31.785882110357,35.4147701026287,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-12",2.69255173822011,"Marginal",3.47658982701037,32.1164433157362,35.5930331427466,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-13",2.87707466416902,"Good",9.01017337676602,22.6806958875932,31.6908692643592,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-14",2.779126519149,"Good",4.13673423669471,24.3744937963869,28.5112280330816,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-15",2.83960169032876,"Good",5.22734242655361,22.8617911515169,28.0891335780705,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-16",2.63191518784386,"Marginal",6.3591657609232,15.8877530545249,22.2469188154481,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-17",2.80472977087727,"Good",9.89225579629464,15.1365061889869,25.0287619852815,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-18",2.76234604444753,"Good",8.61132849038214,23.0369063437672,31.6482348341493,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-19",2.7374307466646,"Marginal",6.32206890221291,28.2237663268938,34.5458352291067,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-20",2.68015761212943,"Marginal",6.94946565980903,59.6017495373412,66.5512151971502,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-21",2.69270896202713,"Marginal",12.3555933120839,156.972660668548,169.328253980632,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-22",2.73351473945096,"Marginal",6.25590030397209,89.6062917470878,95.8621920510599,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-23",2.67638655468947,"Marginal",15.067613636684,33.9968547725444,49.0644684092284,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-24",2.75078723867143,"Good",16.7892067112047,48.1903201146763,64.979526825881,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-25",2.83047705444492,"Good",7.55609051141333,27.8496987166282,35.4057892280415,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-26",2.87724182842285,"Good",8.31681344116644,19.015685867655,27.3324993088214,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-27",2.71068050894157,"Marginal",3.528797379825,39.1059305111033,42.6347278909283,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-28",2.7628652048032,"Good",5.12824612006971,35.5097183197173,40.637964439787,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-29",2.77028604653645,"Good",4.34965119932994,26.1719319698004,30.5215831691303,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-30",2.66738223125119,"Marginal",1.78474980893472,43.8472573239546,45.6320071328893,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140800-15",140800,0,0,71,"Migrant","2015-08-31",2.68916752923918,"Marginal",2.85363712682977,38.5301839902872,41.383821117117,7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-15",2.90868928399698,"Excellent",8.254232873993,10.9677759014256,19.2220087754186,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-16",2.82141979976831,"Good",9.78159803380968,11.0583524953902,20.8399505291999,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-17",2.84568245315844,"Good",7.41372691794875,23.8966170704735,31.3103439884223,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-18",2.75590242341975,"Good",7.78329630682411,20.8158168070255,28.5991131138496,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-19",2.80588589981256,"Good",9.27858633300228,19.4660753156882,28.7446616486905,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-20",2.68267476878247,"Marginal",8.1631367720548,10.4152858175394,18.5784225895942,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-21",2.64902625916574,"Marginal",8.93527889230085,3.67442887602652,12.6097077683274,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-22",2.6394293961608,"Marginal",12.8240182609091,20.5606999233456,33.3847181842547,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-23",2.58806611575951,"Marginal",5.2754068307425,57.0936313427459,62.3690381734884,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-24",2.56953845611586,"Marginal",1.43976707870385,39.3256763206418,40.7654433993456,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-25",2.60899329643621,"Marginal",6.7073796021512,53.4247550202561,60.1321346224073,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-26",2.47139332304227,"Marginal",4.73091288915601,94.6552872124709,99.3862001016269,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-27",2.55887084048306,"Marginal",3.71068821699227,34.2362728472429,37.9469610642352,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-28",2.72800086326897,"Marginal",5.53430226552258,39.4541828597114,44.988485125234,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-29",2.75949074705513,"Good",6.23687879937322,31.7698155582497,38.0066943576229,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-30",2.59930051263538,"Marginal",7.38939277465443,27.9579919758617,35.3473847505161,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-07-31",2.53067596980669,"Marginal",3.76342766811535,4.04497026876021,7.80839793687556,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-01",2.61373069225281,"Marginal",8.91883300764484,9.73973385157139,18.6585668592162,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-02",2.67169520759722,"Marginal",9.19467237568996,8.09971824113149,17.2943906168214,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-03",2.46127676710363,"Marginal",2.33621884602639,22.3591750240411,24.6953938700675,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-04",2.61592770711515,"Marginal",5.36067974695233,51.4310944278916,56.7917741748439,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-05",2.5903003275063,"Marginal",6.67459074233502,19.7607651087968,26.4353558511318,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-06",2.50241411331347,"Marginal",3.87122708386512,16.9282291298631,20.7994562137282,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-07",2.57170824006962,"Marginal",7.09725392423064,14.6051555406324,21.702409464863,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-08",2.74366009871295,"Marginal",8.21607553402152,34.5312326553704,42.7473081893919,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-09",2.63153131123316,"Marginal",7.89697352869191,9.65420149096612,17.551175019658,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-10",2.66347965824499,"Marginal",5.57851517871382,47.102704893642,52.6812200723558,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-11",2.49608951378286,"Marginal",4.74656460223775,38.2604510372062,43.0070156394439,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-12",2.62759369539166,"Marginal",7.06406252053245,5.54510492660529,12.6091674471377,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-13",2.58121182786276,"Marginal",3.77878459816237,11.5999074869405,15.3786920851029,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-14",2.66760289546064,"Marginal",6.33584671681385,23.0551501840157,29.3909969008296,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-15",2.7234347250646,"Marginal",5.85374145104339,11.7807889749455,17.6345304259889,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-16",2.52913087038246,"Marginal",4.64207131446848,42.0627192079542,46.7047905224227,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-17",2.56713877644208,"Marginal",3.41399612502268,10.4143361429752,13.8283322679979,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-18",2.5915029534648,"Marginal",4.74768409467953,4.51531156687191,9.26299566155144,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140850-15",140850,0.06188578981613,0,38,"Intermediate","2015-08-19",2.60343740443995,"Marginal",5.60315400753791,10.903430169941,16.5065841774789,7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
